,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
AAPL,Apple Inc.,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,0000320193,1977,1.27492,0.0,1.3636,0.0,0.82,2020-11-06 00:00:00.000,0.205,2020-11-12 00:00:00.000,0.64,0.0,10.2472,0.0,3.26679,38.16038,38.23325,137.98,0.0,53.1525,151.9827,2180141.0,16990.54,19.58793,20.91361,22.83687,24.14731,33.31747,31.84222,39.2526,3.830568,7.94179,1.32507,17.33413,73.68556,25.44284,8.3991,5.51208,0.0,17001802000.0,0.0,0.0,AAPL,63.38239,173.0926,110857636.0,110857640.0,2540094770.0
AMAT,Applied Materials Inc.,reports,Information Technology,Semiconductor Equipment,"Santa Clara, California",1995-03-16,0000006951,1967,1.48493,12.0139,2.99821,0.0,0.88,2021-02-24 00:00:00.000,0.22,2021-03-18 00:00:00.000,1.02,0.0,38.25669,63.7954,3.92172,45.43515,44.71573,90.605,32.325,36.64,51.50312,78916.77,908.5617,24.12543,21.03825,27.36775,25.37496,7.46632,19.75388,22.0337,0.575944,4.58765,2.12267,17.49281,38.51639,22.29066,6.66667,17.75739,0.0,914344189.0,0.0,0.0,AMAT,33.99476,51.50312,6703201.0,6703200.0,153382980.0
APTV,Aptiv PLC,reports,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",2012-12-24,0001521332,1994,2.25331,11.68949,1.84102,0.0,0.0, ,0.22,2020-05-19 00:00:00.000,0.0,0.0,70.15447,8.87606,6.65418,17.63904,14.84337,125.76,10.52778,29.22,53.44289,33299.53,268.6599,8.96947,14.33735,9.92366,15.95984,4.52255,13.31981,18.53271,0.26417,2.67466,1.49763,12.14988,31.40556,16.58768,87.14286,0.0,0.0,270025374.0,0.0,0.0,APTV,34.81187,54.78745,1711091.0,1711090.0,35714690.0
ADM,Archer-Daniels-Midland Co,reports,Consumer Staples,Agricultural Products,"Chicago, Illinois",1981-07-29,0000007084,1902,0.8564,2.33234,1.63702,0.0,1.44,2020-11-18 00:00:00.000,0.36,2020-12-10 00:00:00.000,2.92,0.0,42.1115,0.0,2.90159,6.8888,6.80956,52.05,0.0,28.92,40.9999,27468.93,554.2193,1.49412,2.60581,0.03967,1.78292,1.42065,10.51643,17.01481,0.404042,0.43806,1.00697,3.77372,8.56133,5.40228,0.0,0.0,0.0,556389049.0,0.0,0.0,ADM,29.51123,42.09192,2693746.0,2693750.0,58497720.0
ANET,Arista Networks,reports,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,0001596532,2004,1.20704,34.90809,5.49633,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,8.92963,63.58479,64.08086,293.5,0.0,156.63,0.0,21734.51,54.25307,27.81077,32.06242,31.1175,30.65549,7.04504,28.89586,32.16931,0.0,9.78338,4.82224,17.76465,24.81522,20.93057,11.99863,0.0,0.0,75661464.0,0.0,0.0,ANET,0.0,0.0,713904.0,713900.0,15086670.0
AJG,Arthur J. Gallagher & Co.,reports,Financials,Insurance Brokers,"Itasca, Illinois",2016-05-31,0000354190,1927,0.69727,6.91484,1.10706,0.0,1.8,2020-12-03 00:00:00.000,0.45,2020-12-18 00:00:00.000,1.44,0.0,0.72782,23.15906,3.82528,33.24861,35.3562,129.12,6.17143,65.09,73.90717,24040.25,190.3447,10.15629,11.07329,13.79049,14.70932,4.16472,17.9942,32.67735,44.897571,3.42385,0.0,3.79373,13.98022,7.1182,16.73611,0.0,0.0,192322000.0,0.0,0.0,AJG,44.06599,79.41681,1016060.0,1016060.0,18742470.0
AIZ,Assurant,reports,Financials,Multi-line Insurance,"New York, New York",2007-04-10,0001267238,1892,0.60092,4.75122,0.0,0.0,2.64,2020-11-27 00:00:00.000,0.66,2020-12-21 00:00:00.000,2.02,0.0,64.93686,39.77106,6.50285,0.0,0.0,142.61,43.40784,76.27,33.83532,7686.877,58.24842,0.0,4.26411,0.85463,6.23891,1.30251,13.79307,20.11733,0.309798,0.75787,0.0,0.99045,7.10144,0.0,1.19216,3.51275,0.0,59318077.0,0.0,0.0,AIZ,25.26986,33.83532,415728.0,415730.0,8553750.0
T,AT&T Inc.,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),0000732717,1983 (1885),0.68381,7.98253,0.83893,0.0,2.08,2021-01-08 00:00:00.000,0.52,2021-02-01 00:00:00.000,7.17,0.0,0.0,0.0,1.51963,53.1436,53.82093,39.55,3.30163,26.08,87.14177,206725.3,7120.301,7.48229,7.17103,14.48276,12.99728,1.17741,5.07239,19.09017,0.0,1.1957,0.0,2.28041,6.11263,2.66946,3.39438,0.0,0.0,7126000000.0,0.0,0.0,T,44.88916,90.50144,51750702.0,51750700.0,869756460.0
ATO,Atmos Energy,reports,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,0000731802,1906,0.29565,11.37372,0.60232,0.0,2.5,2020-11-27 00:00:00.000,0.625,2020-12-14 00:00:00.000,2.72,0.0,12.82808,8.0032,4.88822,58.28655,54.32852,121.08,6.56028,77.92,66.73014,11597.89,123.9829,13.75681,21.31917,21.23437,29.21159,1.70569,11.24621,18.82485,1.467472,4.11107,0.45924,4.18735,9.58422,4.49933,0.0,0.0,0.0,126036626.0,0.0,0.0,ATO,40.02371,66.73257,1135116.0,1135120.0,20916940.0
ADSK,Autodesk Inc.,reports,Information Technology,Application Software,"San Rafael, California",1989-12-01,0000769397,1982,1.43882,0.0,0.8322,0.0,0.0, ,0.0, ,0.0,0.0,232.0681,97.84091,1.96923,91.21168,90.96836,305.95,10.84906,125.38,2361.616,66160.32,218.6027,13.88072,12.00657,17.63965,15.84714,954.6944,117.8488,152.7907,0.658387,18.12363,0.0,7.98281,0.0,16.44869,4.30402,17.29268,0.0,219889403.0,0.0,0.0,ADSK,95.93763,2361.616,1392809.0,1392810.0,30741030.0
ADP,Automatic Data Processing,reports,Information Technology,Internet Services & Infrastructure,"Roseland, New Jersey",1981-03-31,0000008670,1949,0.71668,5.35698,1.07689,0.0,3.72,2020-12-10 00:00:00.000,0.93,2021-01-01 00:00:00.000,2.1,0.0,5.89561,4.6807,5.74705,41.52765,42.21342,182.32,758.6,103.1101,34.32492,76110.2,427.7091,17.34809,17.02667,21.68439,21.55883,13.11719,25.59444,30.88367,5.238418,5.22563,0.0,6.19164,44.40445,26.70249,2.78074,1.8831,0.0,428813999.0,0.0,0.0,ADP,25.55365,34.32492,1690781.0,1690780.0,40664330.0
AZO,AutoZone Inc,reports,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",1997-01-02,0000866787,1979,0.8321,0.0,1.05887,0.0,0.0, ,0.0, ,0.0,0.0,18.85336,30.08487,76.37662,53.12233,53.4534,1267.93,13.32261,684.91,0.0,27149.56,22.53056,14.02652,14.04634,19.50457,19.49391,0.0,12.21668,15.61878,0.828435,2.08952,0.34204,13.38565,0.0,24.42528,0.0,8.14098,0.0,22759106.0,0.0,0.0,AZO,121.7543,0.0,419609.0,419610.0,5637420.0
AVB,AvalonBay Communities,reports,Real Estate,Residential REITs,"Arlington, Virginia[3]",2007-01-10,0000915912,1978,0.99575,2.66549,0.0,0.0,6.36,2020-12-30 00:00:00.000,1.59,2021-01-15 00:00:00.000,4.03,0.0,0.0,0.0,4.64404,62.48828,65.78251,229.4,3.45447,118.17,71.07849,22052.63,139.2045,26.03383,27.9716,19.6539,23.32227,2.07011,16.27337,34.01349,0.0,9.42813,0.0,3.42501,6.07506,3.58998,0.0,1.27495,0.0,139608983.0,0.0,0.0,AVB,41.54004,71.07849,1201981.0,1201980.0,24288320.0
AVY,Avery Dennison Corp,reports,Materials,Paper Packaging,"Glendale, California",1987-12-31,0000008818,1990,0.95674,4.51282,1.30754,0.0,2.48,2020-12-01 00:00:00.000,0.62,2020-12-16 00:00:00.000,1.63,0.0,125.6547,5.07158,6.257,28.00301,27.19923,156.8207,13.21053,76.96,151.3562,12686.17,82.88135,8.76178,7.85222,11.44526,9.58022,9.50942,17.48128,24.30558,0.193432,1.87846,0.94268,9.58995,44.05518,15.20443,13.12398,0.0,0.0,83417722.0,0.0,0.0,AVY,61.63509,160.6549,467917.0,467920.0,11485430.0
BKR,Baker Hughes Co,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,0001701605,2017,1.75871,0.0,1.42946,0.0,0.72,2020-11-06 00:00:00.000,0.18,2020-11-20 00:00:00.000,3.39,0.0,0.0,0.0,0.0,14.99307,16.12858,25.99,3.54545,9.12,39.45554,21999.21,656.3595,0.0,0.0,0.0,0.0,1.28359,0.0,0.0,0.0,1.02047,1.0094,0.0,0.0,0.0,6.60895,0.0,0.0,685817013.0,0.0,0.0,BKR,30.83246,44.91763,6885260.0,6885260.0,157797070.0
BLL,Ball Corp,reports,Materials,Metal & Glass Containers,"Broomfield, Colorado",1984-10-31,0000009389,1880,0.46795,19.22193,1.06934,0.0,0.6,2020-11-30 00:00:00.000,0.15,2020-12-15 00:00:00.000,0.65,0.0,0.0,168.2365,1.55413,21.4355,20.73171,102.76,5.61765,51.26,266.0776,30333.06,325.1151,7.50081,4.32532,12.05949,7.65046,10.50615,26.14919,59.66682,0.0,2.66126,0.72157,2.96907,16.57335,3.86591,10.42485,0.0,0.0,327111668.0,0.0,0.0,BLL,72.30611,267.1518,1924215.0,1924220.0,36054990.0
BAC,Bank of America Corp,reports,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,0000070858,1998 (1923 / 1874),1.59309,5.29783,0.0,0.0,0.72,2020-12-03 00:00:00.000,0.18,2020-12-24 00:00:00.000,2.42,0.0,0.0,0.0,2.02354,0.0,0.0,35.72,0.0,17.95,95.07755,257274.5,8631.253,24.00177,22.12172,22.35445,23.97526,1.04959,12.98841,14.69702,0.0,2.93097,0.0,0.75194,7.34919,0.0,0.0,0.0,0.0,8650789694.0,0.0,0.0,BAC,0.0,172.6785,53399862.0,53399860.0,1249957050.0
BK,The Bank of New York Mellon,reports,Financials,Asset Management & Custody Banks,"New York, New York",1995-03-31,0001390777,1784,1.04892,6.58502,0.0,0.0,1.24,2020-10-27 00:00:00.000,0.31,2020-11-10 00:00:00.000,2.99,0.0,18.57857,0.0,4.55267,0.0,0.0,51.6,0.0,26.4,59.08899,36703.75,883.9882,24.5386,25.80183,30.07538,32.17464,0.90885,6.50314,9.09796,0.489702,2.19218,0.0,1.07789,10.52038,0.0,0.0,0.0,0.0,886135805.0,0.0,0.0,BK,0.0,95.99706,5995977.0,5995980.0,115835040.0
BAX,Baxter International Inc.,reports,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,0000010456,1931,0.64205,0.79056,2.63968,0.0,0.98,2020-12-03 00:00:00.000,0.245,2021-01-04 00:00:00.000,1.24,0.0,0.0,1.23886,1.40926,40.37685,41.11525,95.19,8.69355,69.1,67.23474,40380.2,510.1238,12.07941,6.43483,15.81427,8.59422,4.71319,25.86816,56.09327,0.0,3.50188,2.05874,3.96823,9.07459,4.74121,9.34511,3.36142,0.0,510818398.0,0.0,0.0,BAX,42.99158,75.72079,3406333.0,3406330.0,68246980.0
BDX,Becton Dickinson,reports,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,0000010795,1897,0.79192,19.23474,1.53684,0.0,3.32,2020-12-09 00:00:00.000,0.83,2020-12-31 00:00:00.000,1.34,0.0,0.0,0.0,2.72875,47.34532,44.84431,286.72,6.6281,197.75,72.47633,72090.48,288.9432,2.67559,5.10603,5.33027,8.66974,3.02503,24.68852,90.8328,0.0,4.21163,1.06683,1.65253,3.4209,1.85393,24.09857,0.0,0.0,290851605.0,0.0,0.0,BDX,43.00413,75.45129,1370718.0,1370720.0,30514970.0
BBY,Best Buy Co. Inc.,reports,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,0000764478,1966,1.55858,0.0,1.12406,0.0,2.2,2020-12-14 00:00:00.000,0.55,2021-01-05 00:00:00.000,2.13,0.0,16.06736,34.20617,6.55184,23.58053,22.55003,124.89,112.0,48.105,30.73911,26749.0,229.315,3.29874,3.79385,4.73298,5.10753,6.52261,10.44883,15.76656,0.981279,0.58762,0.54786,9.05896,47.89904,22.34586,19.60646,5.2679,0.0,258944852.0,0.0,0.0,BBY,32.03593,47.13656,3755525.0,3755530.0,62317740.0
BIO,Bio-Rad Laboratories,reports,Health Care,Life Sciences Tools & Services,"Hercules, California",2020-06-22,0000012208,1952,0.82122,20.66835,2.35529,0.0,0.0, ,0.0, ,0.0,0.0,1006.72,603.0067,116.7822,56.74834,55.21795,648.39,0.0,309.3801,0.13871,17594.55,21.37163,203.136,147.9131,16.93284,12.51232,1.99721,4.81126,5.0595,0.005026,7.392,1.7064,36.67718,50.45236,39.60828,20.56009,3.30445,0.0,24740501.0,0.0,0.0,BIO,4.73743,4.97303,250068.0,250070.0,4419920.0
BIIB,Biogen Inc.,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,0000875045,1978,0.535,10.70083,2.0618,0.0,0.0, ,0.0, ,0.0,0.0,6.97563,0.0,30.20841,86.69767,87.64942,374.99,5.73109,223.25,69.0152,38211.88,152.9205,21.23752,36.23355,32.17914,46.68275,3.55221,6.76556,8.22023,1.178421,2.67903,1.79164,19.71876,41.0626,23.38507,0.0,0.21359,0.0,153881597.0,0.0,0.0,BIIB,40.86519,69.0152,1497209.0,1497210.0,35337120.0
BLK,BlackRock,reports,Financials,Asset Management & Custody Banks,"New York, New York",2011-04-04,0001364742,1988,1.17833,5.52543,0.0,0.0,14.52,2020-12-03 00:00:00.000,3.63,2020-12-21 00:00:00.000,2.08,0.0,16.21441,24.03936,30.1226,83.68048,82.21472,721.82,0.0,323.98,21.33558,106579.1,150.6609,34.7219,31.07489,40.21515,34.29063,3.14614,19.98482,23.19952,1.430796,6.78675,0.0,2.96666,14.13699,3.06357,19.76425,12.20349,0.0,152510707.0,0.0,0.0,BLK,16.71253,21.33558,721460.0,721460.0,13075400.0
BA,Boeing Company,reports,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,0000012927,1916,1.66744,0.0,1.41931,0.0,0.0, ,2.055,2020-06-08 00:00:00.000,0.0,0.0,0.0,0.0,0.0,7.31311,2.92522,349.95,0.34855,89.0,0.0,123807.0,563.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95236,0.47722,0.0,0.0,0.0,19.751,0.0,0.0,564529686.0,0.0,0.0,BA,123.3838,0.0,18361015.0,18361020.0,490717330.0
BKNG,Booking Holdings Inc,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",2009-11-06,0001075531,1996,1.22109,0.0,3.17112,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,33.35813,0.0,0.0,2170.03,0.0,1107.285,220.4152,84702.95,40.73393,30.34091,15.74688,11.93182,6.67641,17.24031,45.49031,61.99988,0.0,9.52039,0.0,6.42793,25.79161,8.21821,319.0476,0.0,0.0,40954912.0,0.0,0.0,BKNG,70.61779,240.3419,385612.0,385610.0,8073880.0
BWA,BorgWarner,reports,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,0000908255,1880,1.76516,7.37956,2.34879,0.0,0.68,2020-11-30 00:00:00.000,0.17,2020-12-15 00:00:00.000,1.76,0.0,0.0,0.0,1.74917,20.40253,19.12935,44.45,22.64286,17.0,58.58734,9423.749,243.5229,5.09077,4.76245,11.20758,9.92271,1.98103,10.79467,22.03331,0.0,1.07112,1.97817,3.97326,7.85761,5.20982,77.69986,0.0,0.0,244518666.0,0.0,0.0,BWA,36.57467,59.61741,2982741.0,2982740.0,64637900.0
BXP,Boston Properties,reports,Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,0001037540,1970,1.26977,0.0,0.0,0.0,3.92,2020-12-30 00:00:00.000,0.98,2021-01-28 00:00:00.000,4.17,0.0,91.05093,0.0,6.40162,61.87319,62.87793,147.83,2.02174,69.69,216.6784,14639.78,155.4339,17.02949,40.92914,33.79963,34.05303,2.46858,7.93514,14.69159,0.161356,5.12221,0.0,5.28747,17.46039,6.17604,5.87914,0.0,0.0,155659539.0,0.0,0.0,BXP,60.98986,216.6784,1459156.0,1459160.0,29467820.0
BSX,Boston Scientific,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts[4]",1995-02-24,0000885725,1979,0.86408,15.38429,1.86554,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,66.86724,66.70294,46.13,10.13158,24.1,59.9139,49859.5,1428.768,0.0,0.0,0.0,0.79137,3.20338,70.52264,0.0,0.0,4.93219,1.41975,0.0,0.0,0.0,32.75087,0.0,0.0,1431921459.0,0.0,0.0,BSX,37.49398,59.98458,14508457.0,14508460.0,282134890.0
BMY,Bristol-Myers Squibb,reports,Health Care,Health Care Distributors,"New York, New York",1957-03-04,0000014272,1989,0.65601,20.84846,1.67499,0.0,1.96,2020-12-31 00:00:00.000,0.49,2021-02-01 00:00:00.000,3.16,0.0,0.0,0.0,0.0,76.29032,71.51923,68.34,22.01124,45.76,82.4674,140127.2,2257.631,17.81784,0.0,13.10247,8.70923,2.79402,15.58007,0.0,0.0,3.55698,1.57975,0.0,0.0,0.0,4.05766,62.97108,0.0,2259751518.0,0.0,0.0,BMY,47.22575,89.61482,12124278.0,12124280.0,229121060.0
AVGO,Broadcom Inc.,reports,Information Technology,Semiconductors,"San Jose, California",2014-05-08,0001730168,1961,1.06089,28.01226,1.86705,0.0,14.4,2020-12-18 00:00:00.000,3.6,2020-12-31 00:00:00.000,3.36,0.0,0.0,49.92804,6.31628,58.01763,56.72723,435.65,3.72857,155.67,168.6437,174431.1,394.3616,20.47317,12.39534,23.59672,16.80342,7.31148,18.22877,67.90073,0.0,7.30204,1.70962,4.12896,10.91468,4.54992,11.09775,5.71315,0.0,406713118.0,0.0,0.0,AVGO,63.24985,172.1077,2439261.0,2439260.0,36392250.0
BR,Broadridge Financial Solutions,reports,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,0001383312,1962,0.83431,8.28876,1.50558,0.0,2.3,2020-12-14 00:00:00.000,0.575,2021-01-05 00:00:00.000,1.54,0.0,3.38062,17.40998,4.04059,22.63613,27.6909,154.22,8.20833,81.9,125.626,17268.93,114.8287,6.4773,10.27861,7.72557,13.71278,12.22305,25.83621,36.9649,10.934355,3.75583,0.0,10.53758,36.94666,13.15518,0.0,5.99124,0.0,115619479.0,0.0,0.0,BR,55.67886,125.626,711634.0,711630.0,10492560.0
CHRW,C. H. Robinson Worldwide,reports,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,0001043277,1905,0.65145,11.61797,1.61995,0.0,2.04,2020-12-11 00:00:00.000,0.51,2021-01-04 00:00:00.000,2.18,0.0,0.0,0.0,3.36051,13.94795,15.2129,106.75,22.53704,56.9393,58.34904,12708.24,134.8052,3.23161,2.9624,3.98218,3.90443,6.78137,22.68867,27.81721,0.0,0.82249,0.0,9.42646,25.81282,14.04853,16.45478,0.0,0.0,135946127.0,0.0,0.0,CHRW,39.54045,65.39985,1153666.0,1153670.0,27621980.0
COG,Cabot Oil & Gas,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,0000858470,1989,0.165,0.82976,0.83578,0.0,0.4,2020-11-10 00:00:00.000,0.1,2020-11-23 00:00:00.000,2.37,0.0,0.0,0.0,0.53444,42.55826,55.69978,22.67,0.0,13.06,45.96259,6720.057,390.563,0.0,14.69963,0.0,24.11566,3.1721,10.8896,31.54704,0.0,4.56769,0.7971,4.8807,9.98429,5.28679,0.0,0.0,0.0,398579881.0,0.0,0.0,COG,35.41589,54.83685,7308387.0,7308390.0,121661190.0
CDNS,Cadence Design Systems,reports,Information Technology,Application Software,"San Jose, California",2017-09-18,0000813672,1988,1.0343,10.43994,1.55336,0.0,0.0, ,0.0, ,0.0,0.0,154.2617,59.58417,3.84731,87.6563,87.8975,132.26,31.79061,51.39,14.46681,36743.58,275.2598,24.24667,42.63886,25.39307,22.57537,15.33719,30.26682,34.23951,0.221957,14.56612,1.51044,31.62381,55.49982,42.4671,4.41545,9.36104,0.0,278931000.0,0.0,0.0,CDNS,22.52639,29.07621,1659597.0,1659600.0,32297050.0
CPB,Campbell Soup,reports,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,0000016732,1869,0.51355,13.758,0.84756,0.0,1.48,2021-01-07 00:00:00.000,0.37,2021-02-01 00:00:00.000,3.06,0.0,85.89008,82.23788,2.40789,34.74359,35.18309,57.54,8.32727,40.7,180.4261,14638.3,195.2641,13.20513,8.27306,19.70085,15.00904,5.63646,13.87517,20.06736,0.23364,1.65442,0.53441,5.7351,36.52695,7.63614,11.00569,21.43837,0.0,302944984.0,0.0,0.0,CPB,68.67728,219.5739,2820876.0,2820880.0,43365410.0
COF,Capital One Financial,reports,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,0000927628,1935,1.70878,9.31097,0.0,0.0,0.4,2020-11-06 00:00:00.000,0.1,2020-11-19 00:00:00.000,0.42,0.0,0.0,88.48897,2.04462,0.0,0.0,107.59,0.0,38.0,72.04745,43585.37,453.3428,32.59721,4.63775,47.44615,5.54643,0.82091,9.53519,46.60524,0.0,1.52327,0.0,0.33146,1.80653,0.0,0.0,0.0,0.0,457397091.0,0.0,0.0,COF,0.0,73.24901,3276926.0,3276930.0,66168760.0
CAH,Cardinal Health Inc.,reports,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,0000721371,1971,1.05635,0.0,1.1255,0.0,1.9436,2020-12-31 00:00:00.000,0.4859,2021-01-15 00:00:00.000,3.6,0.0,123.5818,94.80719,3.31421,4.39012,4.46439,60.69,10.26667,39.0508,473.1364,15850.58,292.8965,0.0,0.63047,0.0,0.33949,11.16869,8.50809,16.29951,0.131892,0.1025,0.56591,2.4102,83.80706,5.67934,6.47606,4.72972,0.0,293420561.0,0.0,0.0,CAH,82.54746,473.9803,1900708.0,1900710.0,46780870.0
KMX,Carmax Inc,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,0001170010,1993,1.77581,8.86482,2.7067,0.0,0.0, ,0.0, ,0.0,0.0,0.0,28.27528,4.15779,14.00074,13.03748,109.31,0.0,37.59,373.8793,16484.17,163.5659,5.52284,3.75822,7.22876,4.88571,4.14099,17.89668,24.16187,0.0,0.89815,0.93993,3.33328,18.16575,3.59337,66.38367,0.0,0.0,164086883.0,0.0,0.0,KMX,79.41534,385.7985,1679731.0,1679730.0,33534760.0
CCL,Carnival Corp.,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,0000815097,1972,2.27415,3.54819,0.91005,0.0,0.0, ,0.5,2020-03-13 00:00:00.000,0.0,0.0,0.0,0.0,0.0,0.0,13.44034,51.94,0.0,7.8,96.99021,22107.07,830.36,0.0,0.0,0.0,0.0,0.92542,0.0,0.0,0.0,2.1376,0.87579,0.0,0.0,0.0,0.0,0.0,0.0,777995297.0,0.0,0.0,CCL,56.08817,127.7291,50536108.0,50536110.0,1086061520.0
CARR,Carrier Global,reports,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,0001783180,2020 (1915),0.0,0.0,1.80124,0.0,0.48,2020-12-22 00:00:00.000,0.0,2020-12-22 00:00:00.000,1.24,0.0,0.0,47.99472,1.75904,31.18752,29.43616,41.48,26.61538,11.5,230.5926,33384.79,866.3762,14.95402,9.05949,21.61136,13.7937,6.55118,17.58946,21.89831,0.0,1.92275,1.49614,0.0,0.0,0.0,25.93152,0.0,0.0,866687269.0,0.0,0.0,CARR,68.77262,234.9686,4709402.0,4709400.0,113532340.0
CTLT,Catalent,reports,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,0001596783,2007,1.50248,33.38484,2.56181,0.0,0.0, ,0.0, ,0.0,0.0,58.3629,924.7953,1.55761,29.43124,32.19552,120.48,3.40891,31.04,81.15095,17074.2,163.6559,9.74341,9.25106,9.63699,12.98507,5.55453,33.38717,66.5571,1.140401,5.21302,2.1196,4.29674,10.55619,4.82169,0.0,24.49352,0.0,164697598.0,0.0,0.0,CTLT,45.39882,83.14622,1490648.0,1490650.0,25541290.0
CAT,Caterpillar Inc.,reports,Industrials,Construction Machinery & Heavy Trucks,"Deerfield, Illinois",1957-03-04,0000018230,1925,0.96139,0.0,1.54272,0.0,4.12,2021-01-19 00:00:00.000,1.03,2021-02-19 00:00:00.000,2.29,0.0,0.0,0.0,6.01433,30.09817,30.44185,183.81,4.31469,87.5,174.6404,97873.41,542.1897,6.84141,7.56809,9.96863,11.5056,6.54715,16.98307,29.95512,0.0,2.24187,1.08419,4.27055,22.17986,6.44878,0.0,0.0,0.0,543258283.0,0.0,0.0,CAT,71.77334,255.0405,2725682.0,2725680.0,68338880.0
CBOE,Cboe Global Markets,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,0001374310,1973,0.18259,58.70955,0.90938,0.0,1.68,2020-11-27 00:00:00.000,0.42,2020-12-15 00:00:00.000,1.86,0.0,67.88384,43.39683,3.0988,46.96996,43.45901,127.93,13.75,72.01,29.03328,11657.78,111.7088,14.88106,13.35453,21.89616,20.12264,3.67968,20.72863,21.43606,0.493919,4.41282,0.0,6.81897,11.54931,7.3409,0.0,48.12614,0.0,108041921.0,0.0,0.0,CBOE,27.75823,38.53866,940160.0,903670.0,19068560.0
CBRE,CBRE Group,reports,Real Estate,Real Estate Services,"Los Angeles, California",2006-11-10,0001138118,1906,1.57635,22.36629,1.26317,0.0,0.0, ,0.0, ,0.0,0.0,2.90712,0.0,3.1685,19.14147,20.15784,67.7,0.0,29.168,28.16292,20929.12,333.1116,3.27432,4.49183,3.74495,4.32577,3.19361,13.41455,19.69071,6.77327,0.87077,0.0,6.87915,17.83421,11.29339,4.9013,4.19044,0.0,335456246.0,0.0,0.0,CBRE,31.84898,47.02679,2873692.0,2873690.0,39448120.0
CDW,CDW,reports,Information Technology,Technology Distributors,"Lincolnshire, Illinois",2019-09-23,0001402057,1984,1.10001,4.30839,1.50123,0.0,1.6,2020-11-24 00:00:00.000,0.4,2020-12-10 00:00:00.000,1.22,0.0,6.60046,0.0,5.06947,17.35556,17.21335,146.95,8.20647,73.39,311.5543,18730.03,141.6685,4.0619,4.07686,6.68152,6.26544,15.10325,16.2249,25.83899,3.914726,1.03778,1.3323,8.69391,67.70335,14.94132,8.94931,2.71993,0.0,142988211.0,0.0,0.0,CDW,76.04171,317.392,941806.0,941810.0,17916170.0
