,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
AIV,Apartment Investment & Management,reports,Real Estate,Residential REITs,"Denver, Colorado",2003-03-14,0000922864,1994 (1975),0.91686,6.7006,0.0,0.0,4.061328,2020-11-03 00:00:00.000,1.015332,2020-11-30 00:00:00.000,89.85,0.0,0.0,0.0,1.04406,65.2229,65.87714,68.943,0.33415,4.4,191.3035,672.8741,147.7486,0.0,19.14075,6.39066,13.27551,0.31502,1.1937,4.32925,0.0,0.75702,0.0,2.50538,8.05801,2.7895,0.0,0.0,0.0,148866263.0,0.0,0.0,AIV,66.49346,207.7315,21049695.0,21011190.0,101480160.0
AAPL,Apple Inc.,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,0000320193,1977,1.27386,0.0,1.3636,0.0,0.82,2020-11-06 00:00:00.000,0.205,2020-11-12 00:00:00.000,0.65,0.0,10.2472,0.0,3.26679,38.16038,38.23325,137.98,0.0,53.1525,151.9827,2153363.0,16990.54,19.58793,20.91361,22.83687,24.14731,32.90825,31.45111,38.77047,3.783518,7.84425,1.32507,17.33413,73.68556,25.44284,8.3991,5.51208,0.0,17001802000.0,0.0,0.0,AAPL,63.38239,173.0926,107403680.0,107268520.0,2564465000.0
AMAT,Applied Materials Inc.,reports,Information Technology,Semiconductor Equipment,"Santa Clara, California",1995-03-16,0000006951,1967,1.48289,12.0139,2.99821,0.0,0.88,2021-02-24 00:00:00.000,0.22,2021-03-18 00:00:00.000,1.02,0.0,38.25669,63.7954,3.92172,45.43515,44.71573,90.605,32.325,36.64,51.50312,78624.52,908.5617,24.12543,21.03825,27.36775,25.37496,7.43867,19.68073,21.9521,0.573811,4.57066,2.12267,17.49281,38.51639,22.29066,6.66667,17.75739,0.0,914344189.0,0.0,0.0,AMAT,33.99476,51.50312,6732954.0,6725890.0,154448690.0
APTV,Aptiv PLC,reports,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",2012-12-24,0001521332,1994,2.25209,11.68949,1.84102,0.0,0.0, ,0.22,2020-05-19 00:00:00.000,0.0,0.0,70.15447,8.87606,6.65418,17.63904,14.84337,125.76,10.52778,29.22,53.44289,33564.15,268.6599,8.96947,14.33735,9.92366,15.95984,4.55849,13.42566,18.67999,0.266269,2.69592,1.49763,12.14988,31.40556,16.58768,87.14286,0.0,0.0,270025374.0,0.0,0.0,APTV,34.81187,54.78745,1671540.0,1669760.0,36100100.0
ADM,Archer-Daniels-Midland Co,reports,Consumer Staples,Agricultural Products,"Chicago, Illinois",1981-07-29,0000007084,1902,0.85485,2.33234,1.63702,0.0,1.44,2020-11-18 00:00:00.000,0.36,2020-12-10 00:00:00.000,2.9,0.0,42.1115,0.0,2.90159,6.8888,6.80956,52.05,0.0,28.92,40.9999,27641.41,554.2193,1.49412,2.60581,0.03967,1.78292,1.42957,10.58247,17.12165,0.406579,0.44081,1.00697,3.77372,8.56133,5.40228,0.0,0.0,0.0,556389049.0,0.0,0.0,ADM,29.51123,42.09192,2695593.0,2685150.0,59726070.0
ANET,Arista Networks,reports,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,0001596532,2004,1.20733,34.90809,5.49633,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,8.92963,63.58479,64.08086,293.5,0.0,156.63,0.0,21769.32,54.25307,27.81077,32.06242,31.1175,30.65549,7.05633,28.94213,32.22082,0.0,9.79904,4.82224,17.76465,24.81522,20.93057,11.99863,0.0,0.0,75661464.0,0.0,0.0,ANET,0.0,0.0,725407.0,719380.0,15197750.0
AJG,Arthur J. Gallagher & Co.,reports,Financials,Insurance Brokers,"Itasca, Illinois",2016-05-31,0000354190,1927,0.70066,6.91484,1.10706,0.0,1.8,2020-12-03 00:00:00.000,0.45,2020-12-18 00:00:00.000,1.44,0.0,0.72782,23.15906,3.82528,33.24861,35.3562,129.12,6.17143,65.09,73.90717,24101.79,190.3447,10.15629,11.07329,13.79049,14.70932,4.17538,18.04026,32.761,45.012503,3.43262,0.0,3.79373,13.98022,7.1182,16.73611,0.0,0.0,192322000.0,0.0,0.0,AJG,44.06599,79.41681,1007587.0,1006500.0,18969000.0
AIZ,Assurant,reports,Financials,Multi-line Insurance,"New York, New York",2007-04-10,0001267238,1892,0.60062,4.75122,0.0,0.0,2.64,2020-11-27 00:00:00.000,0.66,2020-12-21 00:00:00.000,2.01,0.0,64.93686,39.77106,6.50285,0.0,0.0,142.61,43.40784,76.27,33.83532,7714.494,58.24842,0.0,4.26411,0.85463,6.23891,1.30719,13.84262,20.18961,0.310911,0.76059,0.0,0.99045,7.10144,0.0,1.19216,3.51275,0.0,59318077.0,0.0,0.0,AIZ,25.26986,33.83532,426389.0,425440.0,8655980.0
T,AT&T Inc.,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),0000732717,1983 (1885),0.68531,7.98253,0.83893,0.0,2.08,2021-01-08 00:00:00.000,0.52,2021-02-01 00:00:00.000,7.07,0.0,0.0,0.0,1.51963,53.1436,53.82093,39.55,3.30163,26.08,87.14177,209504.4,7120.301,7.48229,7.17103,14.48276,12.99728,1.19324,5.14058,19.34681,0.0,1.21178,0.0,2.28041,6.11263,2.66946,3.39438,0.0,0.0,7126000000.0,0.0,0.0,T,44.88916,90.50144,50431496.0,50286800.0,868490560.0
ATO,Atmos Energy,reports,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,0000731802,1906,0.29672,11.37372,0.60232,0.0,2.5,2020-11-27 00:00:00.000,0.625,2020-12-14 00:00:00.000,2.63,0.0,12.82808,8.0032,4.88822,58.28655,54.32852,121.08,6.56028,77.92,66.73014,11973.35,123.9829,13.75681,21.31917,21.23437,29.21159,1.76297,11.61028,19.45698,1.516749,4.24416,0.45924,4.18735,9.58422,4.49933,0.0,0.0,0.0,126036626.0,0.0,0.0,ATO,40.02371,66.73257,1065266.0,1063140.0,20826700.0
ADSK,Autodesk Inc.,reports,Information Technology,Application Software,"San Rafael, California",1989-12-01,0000769397,1982,1.44128,0.0,0.8322,0.0,0.0, ,0.0, ,0.0,0.0,232.0681,97.84091,1.96923,91.21168,90.96836,297.76,10.84906,125.38,2361.616,67066.27,218.6027,13.88072,12.00657,17.63965,15.84714,967.7672,119.4625,154.8829,0.667403,18.3718,0.0,7.98281,0.0,16.44869,4.30402,17.29268,0.0,219889403.0,0.0,0.0,ADSK,95.93763,2361.616,1392896.0,1392330.0,30667140.0
ADP,Automatic Data Processing,reports,Information Technology,Internet Services & Infrastructure,"Roseland, New Jersey",1981-03-31,0000008670,1949,0.71737,5.35698,1.07689,0.0,3.72,2020-12-10 00:00:00.000,0.93,2021-01-01 00:00:00.000,2.08,0.0,5.89561,4.6807,5.74705,41.52765,42.21342,182.32,758.6,103.1101,34.32492,76860.63,427.7091,17.34809,17.02667,21.68439,21.55883,13.24652,25.8468,31.18817,5.290067,5.27715,0.0,6.19164,44.40445,26.70249,2.78074,1.8831,0.0,428813999.0,0.0,0.0,ADP,25.55365,34.32492,1656608.0,1655820.0,40853850.0
AZO,AutoZone Inc,reports,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",1997-01-02,0000866787,1979,0.83176,0.0,0.0,0.0,0.0, ,0.0, ,0.0,0.0,18.85336,30.08487,76.37662,53.12233,53.4534,1267.93,13.32261,684.91,0.0,27391.19,23.08852,14.02652,14.04634,19.50457,19.49391,0.0,12.32541,15.47463,0.820789,2.10812,0.0,0.0,0.0,0.0,0.0,8.14098,0.0,22855000.0,0.0,0.0,AZO,0.0,0.0,434985.0,434930.0,5668180.0
AVB,AvalonBay Communities,reports,Real Estate,Residential REITs,"Arlington, Virginia[3]",2007-01-10,0000915912,1978,0.991,2.66549,0.0,0.0,6.36,2020-12-30 00:00:00.000,1.59,2021-01-15 00:00:00.000,4.01,0.0,0.0,0.0,4.64404,62.48828,65.78251,229.4,3.45447,118.17,71.07849,22119.65,139.2045,26.03383,27.9716,19.6539,23.32227,2.0764,16.32282,34.11685,0.0,9.45678,0.0,3.42501,6.07506,3.58998,0.0,1.27495,0.0,139608983.0,0.0,0.0,AVB,41.54004,71.07849,1161723.0,1160540.0,24493140.0
AVY,Avery Dennison Corp,reports,Materials,Paper Packaging,"Glendale, California",1987-12-31,0000008818,1990,0.95603,4.51282,1.30754,0.0,2.48,2020-12-01 00:00:00.000,0.62,2020-12-16 00:00:00.000,1.62,0.0,125.6547,5.07158,6.257,28.00301,27.19923,156.8207,13.21053,76.96,151.3562,12759.58,82.88135,8.76178,7.85222,11.44526,9.58022,9.56445,17.58244,24.44622,0.194551,1.88933,0.94268,9.58995,44.05518,15.20443,13.12398,0.0,0.0,83417722.0,0.0,0.0,AVY,61.63509,160.6549,477575.0,476550.0,11587740.0
BKR,Baker Hughes Co,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,0001701605,2017,1.76397,0.0,1.42946,0.0,0.72,2020-11-06 00:00:00.000,0.18,2020-11-20 00:00:00.000,3.4,0.0,0.0,0.0,0.0,14.99307,16.12858,25.99,3.54545,9.12,39.45554,21916.38,656.3595,0.0,0.0,0.0,0.0,1.27876,0.0,0.0,0.0,1.01662,1.0094,0.0,0.0,0.0,6.60895,0.0,0.0,685817013.0,0.0,0.0,BKR,30.83246,44.91763,7047750.0,7044220.0,158224840.0
BLL,Ball Corp,reports,Materials,Metal & Glass Containers,"Broomfield, Colorado",1984-10-31,0000009389,1880,0.46285,19.22193,1.06934,0.0,0.6,2020-11-30 00:00:00.000,0.15,2020-12-15 00:00:00.000,0.65,0.0,0.0,168.2365,1.55413,21.4355,20.73171,102.76,5.61765,51.26,266.0776,30156.42,325.1151,7.50081,4.32532,12.05949,7.65046,10.44497,25.99692,59.31936,0.0,2.64576,0.72157,2.96907,16.57335,3.86591,10.42485,0.0,0.0,327111668.0,0.0,0.0,BLL,72.30611,267.1518,1918001.0,1915850.0,36075700.0
BAC,Bank of America Corp,reports,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,0000070858,1998 (1923 / 1874),1.58752,5.29783,0.0,0.0,0.72,2020-12-03 00:00:00.000,0.18,2020-12-24 00:00:00.000,2.51,0.0,0.0,0.0,2.02354,0.0,0.0,35.72,0.0,17.95,95.07755,248018.1,8631.253,24.00177,22.12172,22.35445,23.97526,1.01183,12.52111,14.16824,0.0,2.82552,0.0,0.75194,7.34919,0.0,0.0,0.0,0.0,8650789694.0,0.0,0.0,BAC,0.0,172.6785,48279904.0,47854170.0,1242478340.0
BK,The Bank of New York Mellon,reports,Financials,Asset Management & Custody Banks,"New York, New York",1995-03-31,0001390777,1784,1.04847,6.58502,0.0,0.0,1.24,2020-10-27 00:00:00.000,0.31,2020-11-10 00:00:00.000,3.04,0.0,18.57857,0.0,4.55267,0.0,0.0,51.6,0.0,26.4,59.08899,36145.48,883.9882,24.5386,25.80183,30.07538,32.17464,0.89502,6.40423,8.95958,0.482253,2.15884,0.0,1.07789,10.52038,0.0,0.0,0.0,0.0,886135805.0,0.0,0.0,BK,0.0,95.99706,5724981.0,5720210.0,114958810.0
BAX,Baxter International Inc.,reports,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,0000010456,1931,0.64613,0.79056,2.63968,0.0,0.98,2020-12-03 00:00:00.000,0.245,2021-01-04 00:00:00.000,1.21,0.0,0.0,1.23886,1.40926,40.37685,41.11525,95.19,8.69355,69.1,67.23474,41304.78,510.1238,12.07941,6.43483,15.81427,8.59422,4.82111,26.46046,57.37763,0.0,3.58206,2.05874,3.96823,9.07459,4.74121,9.34511,3.36142,0.0,510818398.0,0.0,0.0,BAX,42.99158,75.72079,3540739.0,3539300.0,68325090.0
BDX,Becton Dickinson,reports,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,0000010795,1897,0.79625,19.23474,1.53684,0.0,3.32,2020-12-09 00:00:00.000,0.83,2020-12-31 00:00:00.000,1.32,0.0,0.0,0.0,2.72875,47.34532,44.84431,286.72,6.6281,197.75,72.47633,73320.78,289.7072,2.67559,5.10603,5.33027,8.66974,3.07665,25.10986,92.38296,0.0,4.28351,1.06683,1.65253,3.4209,1.85393,24.09857,0.0,0.0,290851605.0,0.0,0.0,BDX,43.00413,75.45129,1406692.0,1405930.0,30606150.0
BRK.B,Berkshire Hathaway,reports,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,0001067983,1839,0.86155,12.31943,0.0,0.0,0.0, ,0.0, ,0.0,0.0,38.39711,87.70562,22565.36,21.80915,21.46395,234.99,0.0,159.5,25.13061,525671.0,1.28283,48.25622,14.74785,9.61221,5.60453,1.2821,11.25586,14.97428,0.389985,2.13257,0.0,4.49238,8.82052,4.98075,10.87966,0.0,0.0,1370951744.0,0.0,0.0,BRK/B,20.43837,25.93995,7057688.0,480.0,7420.0
BBY,Best Buy Co. Inc.,reports,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,0000764478,1966,1.5489,0.0,1.12406,0.0,2.2,2020-12-14 00:00:00.000,0.55,2021-01-05 00:00:00.000,2.16,0.0,16.06736,34.20617,6.55184,23.58053,22.55003,124.89,112.0,48.105,30.73911,26399.43,229.315,3.29874,3.79385,4.73298,5.10753,6.43737,10.31228,15.56051,0.968455,0.57994,0.54786,9.05896,47.89904,22.34586,19.60646,5.2679,0.0,258944852.0,0.0,0.0,BBY,32.03593,47.13656,4007031.0,4001410.0,62012070.0
BIO,Bio-Rad Laboratories,reports,Health Care,Life Sciences Tools & Services,"Hercules, California",2020-06-22,0000012208,1952,0.82857,20.66835,2.35529,0.0,0.0, ,0.0, ,0.0,0.0,1006.72,603.0067,116.7822,56.74834,55.21795,648.39,0.0,309.3801,0.13871,17965.91,21.37128,203.136,147.9131,16.93284,12.51232,2.04794,4.91281,5.18803,0.005153,7.54802,1.7064,36.67718,50.45236,39.60828,20.56009,3.30445,0.0,24740501.0,0.0,0.0,BIO,4.73743,4.97303,234722.0,234710.0,4360210.0
BIIB,Biogen Inc.,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,0000875045,1978,0.53698,10.70083,2.0618,0.0,0.0, ,0.0, ,0.0,0.0,6.97563,0.0,30.20841,86.69767,87.64942,374.99,5.73109,223.25,69.0152,38411.93,152.9205,21.23752,36.23355,32.17914,46.68275,3.57081,6.80098,8.26326,1.18459,2.69306,1.79164,19.71876,41.0626,23.38507,0.0,0.21359,0.0,153881597.0,0.0,0.0,BIIB,40.86519,69.0152,1477439.0,1475840.0,35483060.0
BLK,BlackRock,reports,Financials,Asset Management & Custody Banks,"New York, New York",2011-04-04,0001364742,1988,1.17536,5.52543,0.0,0.0,14.52,2020-12-03 00:00:00.000,3.63,2020-12-21 00:00:00.000,2.08,0.0,16.21441,24.03936,30.1226,83.68048,82.21472,721.82,0.0,323.98,21.33558,106574.5,150.6609,34.7219,31.07489,40.21515,34.29063,3.146,19.98396,23.19853,1.430735,6.78645,0.0,2.96666,14.13699,3.06357,19.76425,12.20349,0.0,152510707.0,0.0,0.0,BLK,16.71253,21.33558,726334.0,725770.0,13082770.0
BA,Boeing Company,reports,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,0000012927,1916,1.66657,0.0,1.41931,0.0,0.0, ,2.055,2020-06-08 00:00:00.000,0.0,0.0,0.0,0.0,0.0,7.31311,2.92522,349.95,0.34855,89.0,0.0,124055.4,563.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95628,0.47722,0.0,0.0,0.0,19.751,0.0,0.0,564529686.0,0.0,0.0,BA,123.3838,0.0,19813031.0,19774640.0,492055630.0
BKNG,Booking Holdings Inc,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",2009-11-06,0001075531,1996,1.2218,0.0,3.17112,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,33.35813,0.0,0.0,2170.03,0.0,1107.285,220.4152,85990.98,40.73393,30.34091,15.74688,11.93182,6.67641,17.50247,46.18205,62.94268,0.0,9.66517,0.0,6.42793,25.79161,8.21821,319.0476,0.0,0.0,40954912.0,0.0,0.0,BKNG,70.61779,240.3419,382054.0,381030.0,8170140.0
BWA,BorgWarner,reports,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,0000908255,1880,1.76158,7.37956,2.34879,0.0,0.68,2020-11-30 00:00:00.000,0.17,2020-12-15 00:00:00.000,1.76,0.0,0.0,0.0,1.74917,20.40253,19.12935,45.29,22.64286,17.0,58.58734,9443.311,243.5229,5.09077,4.76245,11.20758,9.92271,1.98514,10.81708,22.07904,0.0,1.07335,1.97817,3.97326,7.85761,5.20982,77.69986,0.0,0.0,244518666.0,0.0,0.0,BWA,36.57467,59.61741,3003167.0,2994070.0,64824380.0
BXP,Boston Properties,reports,Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,0001037540,1970,1.26798,0.0,0.0,0.0,3.92,2020-12-30 00:00:00.000,0.98,2021-01-28 00:00:00.000,4.08,0.0,91.05093,0.0,6.40162,61.87319,62.87793,147.83,2.02174,69.69,216.6784,14960.44,155.4339,17.02949,40.92914,33.79963,34.05303,2.52265,8.10895,15.01339,0.16489,5.2344,0.0,5.28747,17.46039,6.17604,5.87914,0.0,0.0,155659539.0,0.0,0.0,BXP,60.98986,216.6784,1384740.0,1384130.0,29638630.0
BSX,Boston Scientific,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts[4]",1995-02-24,0000885725,1979,0.86789,15.38429,1.86554,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,66.86724,66.70294,46.62,10.13158,24.1,59.9139,50761.62,1428.768,0.0,0.0,0.0,0.79137,3.26134,71.79861,0.0,0.0,5.02143,1.41975,0.0,0.0,0.0,32.75087,0.0,0.0,1431921459.0,0.0,0.0,BSX,37.49398,59.98458,15299825.0,15298310.0,282176750.0
BMY,Bristol-Myers Squibb,reports,Health Care,Health Care Distributors,"New York, New York",1957-03-04,0000014272,1989,0.657,20.84846,1.67499,0.0,1.96,2020-12-31 00:00:00.000,0.49,2021-02-01 00:00:00.000,3.11,0.0,0.0,0.0,0.0,76.29032,71.51923,68.34,22.01124,45.76,82.4674,142635.5,2257.631,17.81784,0.0,13.10247,8.70923,2.84404,15.85896,0.0,0.0,3.62065,1.57975,0.0,0.0,0.0,4.05766,62.97108,0.0,2259751518.0,0.0,0.0,BMY,47.22575,89.61482,11716114.0,11704150.0,230129200.0
AVGO,Broadcom Inc.,reports,Information Technology,Semiconductors,"San Jose, California",2014-05-08,0001730168,1961,1.06427,28.17002,1.86705,0.0,14.4,2020-12-18 00:00:00.000,3.6,2020-12-31 00:00:00.000,3.31,0.0,0.0,49.2242,6.30244,58.01763,56.72723,435.65,3.91667,155.67,168.6437,175780.1,394.3543,20.47317,12.39534,23.59672,16.80342,7.36283,18.36975,68.95107,0.0,7.35851,1.70962,4.12896,10.91468,4.54992,11.09775,5.71315,0.0,406713118.0,0.0,0.0,AVGO,63.24985,172.1077,2445375.0,2444170.0,36558300.0
BR,Broadridge Financial Solutions,reports,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,0001383312,1962,0.83727,8.28876,1.50558,0.0,2.3,2020-12-14 00:00:00.000,0.575,2021-01-05 00:00:00.000,1.49,0.0,3.38062,17.40998,4.04059,22.63613,27.6909,154.22,8.20833,81.9,125.626,17791.53,114.8287,6.4773,10.27861,7.72557,13.71278,12.59295,26.61808,38.08355,11.265256,3.86949,0.0,10.53758,36.94666,13.15518,0.0,5.99124,0.0,115619479.0,0.0,0.0,BR,55.67886,125.626,741941.0,741710.0,10518450.0
BF.B,Brown-Forman Corp.,reports,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,0000014693,1870,0.7715,0.76815,3.73288,0.0,0.718,2020-12-03 00:00:00.000,0.1795,2021-01-04 00:00:00.000,0.9,0.0,15.44227,0.0,1.92059,58.98477,61.4465,83.4,17.36842,44.68,96.08822,37099.14,344.7314,24.36548,27.58518,33.50254,36.10281,15.81694,37.09914,41.35188,2.677837,11.08761,2.05479,15.5087,42.48562,18.25915,30.81009,0.0,0.0,309488902.0,0.0,0.0,BF/B,52.60355,110.9863,1251397.0,1246740.0,18679890.0
CHRW,C. H. Robinson Worldwide,reports,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,0001043277,1905,0.64799,11.61797,1.61995,0.0,2.04,2020-12-11 00:00:00.000,0.51,2021-01-04 00:00:00.000,2.2,0.0,0.0,0.0,3.36051,13.94795,15.2129,106.75,22.53704,56.9393,58.34904,12588.61,134.8052,3.23161,2.9624,3.98218,3.90443,6.71753,22.47509,27.55534,0.0,0.81475,0.0,9.42646,25.81282,14.04853,16.45478,0.0,0.0,135946127.0,0.0,0.0,CHRW,39.54045,65.39985,1124572.0,1122880.0,27722990.0
COG,Cabot Oil & Gas,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,0000858470,1989,0.16291,0.82976,0.83578,0.0,0.4,2020-11-10 00:00:00.000,0.1,2020-11-23 00:00:00.000,2.36,0.0,0.0,0.0,0.53444,42.55826,55.69978,22.67,0.0,13.06,45.96259,6763.9,390.563,0.0,14.69963,0.0,24.11566,3.1928,10.96064,31.75286,0.0,4.5975,0.7971,4.8807,9.98429,5.28679,0.0,0.0,0.0,398579881.0,0.0,0.0,COG,35.41589,54.83685,7675992.0,7664850.0,121515390.0
CDNS,Cadence Design Systems,reports,Information Technology,Application Software,"San Jose, California",2017-09-18,0000813672,1988,1.03947,10.43994,1.55336,0.0,0.0, ,0.0, ,0.0,0.0,154.2617,59.58417,3.84731,87.6563,87.8975,132.26,31.79061,51.39,14.46681,36824.47,275.2598,24.24667,42.63886,25.39307,22.57537,15.37095,30.33345,34.31488,0.222446,14.59819,1.51044,31.62381,55.49982,42.4671,4.41545,9.36104,0.0,278931000.0,0.0,0.0,CDNS,22.52639,29.07621,1605699.0,1604540.0,32469670.0
CPB,Campbell Soup,reports,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,0000016732,1869,0.5081,13.758,0.84756,0.0,1.48,2021-01-07 00:00:00.000,0.37,2021-02-01 00:00:00.000,3.11,0.0,85.89008,82.23788,2.40789,34.74359,35.18309,57.54,8.32727,40.7,180.4261,14411.09,195.2641,13.20513,8.27306,19.70085,15.00904,5.54897,13.6598,19.75589,0.230014,1.62874,0.53441,5.7351,36.52695,7.63614,11.00569,21.43837,0.0,302944984.0,0.0,0.0,CPB,68.67728,219.5739,2779134.0,2770490.0,43423610.0
COF,Capital One Financial,reports,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,0000927628,1935,1.70625,9.31097,0.0,0.0,0.4,2020-11-06 00:00:00.000,0.1,2020-11-19 00:00:00.000,0.44,0.0,0.0,88.48897,2.04462,0.0,0.0,107.59,0.0,38.0,72.04745,41883.85,453.3428,32.59721,4.63775,47.44615,5.54643,0.78886,9.16295,44.78583,0.0,1.4638,0.0,0.33146,1.80653,0.0,0.0,0.0,0.0,457397091.0,0.0,0.0,COF,0.0,73.24901,3071639.0,3058100.0,65837910.0
CAH,Cardinal Health Inc.,reports,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,0000721371,1971,1.05669,0.0,1.1255,0.0,1.9436,2020-12-31 00:00:00.000,0.4859,2021-01-15 00:00:00.000,3.54,0.0,123.5818,94.80719,3.31421,4.39012,4.46439,60.69,10.26667,39.0508,473.1364,16126.39,292.8965,0.0,0.63047,0.0,0.33949,11.36304,8.65614,16.58314,0.134188,0.10428,0.56591,2.4102,83.80706,5.67934,6.47606,4.72972,0.0,293420561.0,0.0,0.0,CAH,82.54746,473.9803,2004472.0,2000340.0,47064370.0
KMX,Carmax Inc,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,0001170010,1993,1.7731,8.86482,2.7067,0.0,0.0, ,0.0, ,0.0,0.0,0.0,28.27528,4.15779,14.00074,13.03748,109.31,0.0,37.59,373.8793,16121.54,163.5659,5.52284,3.75822,7.22876,4.88571,4.04989,17.50298,23.63034,0.0,0.87839,0.93993,3.33328,18.16575,3.59337,66.38367,0.0,0.0,164086883.0,0.0,0.0,KMX,79.41534,385.7985,1501007.0,1484870.0,32931610.0
CCL,Carnival Corp.,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,0000815097,1972,2.27711,3.54819,0.91005,0.0,0.0, ,0.5,2020-03-13 00:00:00.000,0.0,0.0,0.0,0.0,0.0,0.0,13.44034,51.94,0.0,7.8,96.99021,22650.46,830.36,0.0,0.0,0.0,0.0,0.94299,0.0,0.0,0.0,2.19014,0.87579,0.0,0.0,0.0,0.0,0.0,0.0,777995297.0,0.0,0.0,CCL,56.08817,127.7291,50103932.0,50056650.0,1083003380.0
CARR,Carrier Global,reports,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,0001783180,2020 (1915),0.0,0.0,1.80124,0.0,0.48,2020-12-22 00:00:00.000,0.0,2020-12-22 00:00:00.000,1.24,0.0,0.0,47.99472,1.75904,31.18752,29.43616,41.48,26.61538,11.5,230.5926,33618.8,866.3762,14.95402,9.05949,21.61136,13.7937,6.5971,17.71275,22.0518,0.0,1.93623,1.49614,0.0,0.0,0.0,25.93152,0.0,0.0,866687269.0,0.0,0.0,CARR,68.77262,234.9686,4808326.0,4805010.0,114081660.0
CTLT,Catalent,reports,Health Care,Pharmaceuticals,"Somerset, New Jersey",2020-09-21,0001596783,2007,1.50519,33.38484,2.56181,0.0,0.0, ,0.0, ,0.0,0.0,58.3629,924.7953,1.55761,29.43124,32.19552,120.48,3.40891,31.04,81.15095,17293.25,163.6559,9.74341,9.25106,9.63699,12.98507,5.62579,33.8155,67.41097,1.155031,5.2799,2.1196,4.29674,10.55619,4.82169,0.0,24.49352,0.0,164697598.0,0.0,0.0,CTLT,45.39882,83.14622,1518417.0,1517970.0,25826540.0
CAT,Caterpillar Inc.,reports,Industrials,Construction Machinery & Heavy Trucks,"Deerfield, Illinois",1957-03-04,0000018230,1925,0.96164,0.0,1.54272,0.0,4.12,2021-01-19 00:00:00.000,1.03,2021-02-19 00:00:00.000,2.28,0.0,0.0,0.0,6.01433,30.09817,30.44185,183.81,4.31469,87.5,174.6404,98308.02,542.1897,6.84141,7.56809,9.96863,11.5056,6.57623,17.05848,30.08814,0.0,2.25183,1.08419,4.27055,22.17986,6.44878,0.0,0.0,0.0,543258283.0,0.0,0.0,CAT,71.77334,255.0405,2977324.0,2962080.0,69023780.0
