,Security,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
AIV,Apartment Investment & Management,reports,Real Estate,Residential REITs,"Denver, Colorado",2003-03-14,0000922864,1994 (1975),0.80215,6.7006,0.0,0.0,1.64,2020-08-13 00:00:00.000,0.41,2020-08-28 00:00:00.000,4.66,0.0,0.0,0.0,1.21903,66.12418,66.14321,55.68,0.81849,24.5301,267.5919,5235.583,147.6203,19.74516,22.02312,14.59727,15.81643,3.08336,8.84742,28.85081,0.0,5.79658,0.0,2.97736,10.47217,3.31461,0.0,0.0,0.0,148865047.0,0.0,0.0,AIV,72.29086,288.1124,785930.0,785920.0,23250790.0
AAPL,Apple Inc.,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,0000320193,1977,1.24835,1.38123,1.46945,0.0,3.28,2020-08-07 00:00:00.000,0.82,2020-08-13 00:00:00.000,0.66,0.0,14.29263,18.38127,13.15723,37.9995,38.18781,499.472,0.0,201.0,130.9842,2127043.0,4272.45,18.85398,21.33376,21.93348,24.51571,29.48416,30.405,37.81039,2.645447,7.76698,1.42772,18.2694,69.24818,25.70568,2.35282,5.72241,0.0,4275634000.0,0.0,0.0,AAPL,61.06649,156.8482,44439818.0,44329770.0,797210060.0
AMAT,Applied Materials Inc.,reports,Information Technology,Semiconductor Equipment,"Santa Clara, California",1995-03-16,0000006951,1967,1.37563,6.83218,2.85834,0.0,0.88,2020-08-19 00:00:00.000,0.22,2020-09-10 00:00:00.000,1.41,0.0,19.7001,49.68247,3.44291,44.48237,44.23408,69.9,16.58824,36.64,56.9234,56870.12,913.036,19.13538,19.58446,25.21047,24.25621,5.96396,15.98823,18.08644,0.918089,3.49583,1.93606,15.93956,36.03053,19.97117,11.06899,11.32553,0.0,913282764.0,0.0,0.0,AMAT,36.27464,56.9234,9276736.0,9272740.0,148859080.0
APTV,Aptiv PLC,reports,Consumer Discretionary,Auto Parts & Equipment,"Dublin, Ireland",2012-12-24,0001521332,1994,2.30593,11.68949,1.89297,0.0,0.0, ,0.22,2020-05-19 00:00:00.000,0.0,0.0,73.67572,0.0,6.56885,0.66327,15.22567,99.04,0.0,29.22,56.84241,22647.89,268.6292,0.0,13.79953,0.0,15.74427,3.26271,9.35863,12.76936,0.173318,1.83517,1.46905,11.99803,32.10018,16.11087,0.0,0.0,0.0,270025374.0,0.0,0.0,APTV,36.78141,59.72342,1278349.0,1277800.0,50692240.0
ADM,Archer-Daniels-Midland Co,reports,Consumer Staples,Agricultural Products,"Chicago, Illinois",1981-07-29,0000007084,1902,0.97178,2.33234,1.7184,0.0,1.44,2020-08-18 00:00:00.000,0.36,2020-09-09 00:00:00.000,3.3,0.0,41.22582,118.6725,3.21526,6.80548,6.69611,47.2,0.0,28.92,44.74162,24220.65,553.2675,2.89908,2.81622,2.78853,2.42435,1.25621,8.65023,13.55722,0.328853,0.37665,1.12304,4.16528,9.47501,5.90229,8.75752,1.51228,0.0,555646889.0,0.0,0.0,ADM,32.10823,47.54574,1943139.0,1943090.0,54730600.0
ANET,Arista Networks,reports,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,0001596532,2004,1.13122,34.90809,5.58729,0.0,0.0, ,0.0, ,0.0,0.0,3.66681,0.0,9.39242,63.653,64.12149,267.3,0.0,156.63,0.0,16921.02,54.51577,26.78525,33.1553,30.89128,31.76512,5.56806,21.41703,23.69677,6.462503,7.45235,5.05816,19.35958,27.06221,22.77125,3.35373,0.0,0.0,76025600.0,0.0,0.0,ANET,0.0,0.0,874217.0,874200.0,14714020.0
AJG,Arthur J. Gallagher & Co.,reports,Financials,Insurance Brokers,"Itasca, Illinois",2016-05-31,0000354190,1927,0.7293,6.91484,1.09088,0.0,1.8,2020-09-03 00:00:00.000,0.45,2020-09-18 00:00:00.000,1.74,0.0,0.0,27.5856,3.65611,36.28788,34.61379,109.46,4.58984,65.09,78.62479,19811.3,189.558,10.21465,10.57521,14.31818,13.42194,3.61012,15.43056,28.30057,0.0,2.8312,0.0,3.65373,13.59375,6.85322,0.0,0.0,0.0,191469000.0,0.0,0.0,AJG,45.62558,84.61174,707845.0,707850.0,20480170.0
AIZ,Assurant,reports,Financials,Multi-line Insurance,"New York, New York",2007-04-10,0001267238,1892,0.59396,4.75122,0.0,0.0,2.52,2020-08-28 00:00:00.000,0.63,2020-09-22 00:00:00.000,2.09,0.0,0.0,28.18404,4.87364,0.0,0.0,142.61,43.58175,76.27,36.99856,7195.944,59.14382,7.20954,3.25992,10.22833,7.30004,1.20484,16.26202,24.75357,0.0,0.70978,0.0,0.75653,5.26163,0.0,0.0,5.93946,0.0,59648077.0,0.0,0.0,AIZ,26.95148,36.99856,306905.0,306910.0,8854450.0
T,AT&T Inc.,reports,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30 (1957-03-04),0000732717,1983 (1885),0.65804,7.98253,0.8141,0.0,2.08,2020-07-09 00:00:00.000,0.52,2020-08-03 00:00:00.000,7.01,0.0,0.0,0.0,1.63769,56.08547,54.2338,39.7,3.59294,26.08,87.2038,211541.3,7119.618,3.81685,7.52492,8.62515,13.84051,1.2027,5.09627,18.12919,0.0,1.20785,0.0,2.40754,6.60719,2.82937,0.0,0.0,0.0,7125000000.0,0.0,0.0,T,46.62143,96.05903,25465385.0,25418450.0,737622350.0
ATO,Atmos Energy,reports,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,0000731802,1906,0.30714,9.4035,0.85694,0.0,2.3,2020-08-21 00:00:00.000,0.575,2020-09-08 00:00:00.000,2.28,0.0,14.0684,40.91766,4.84923,64.39477,54.05731,121.08,6.46246,77.92,70.12863,12439.12,121.4981,23.89294,21.30954,28.20211,29.13966,1.92506,12.27322,20.79505,1.478139,4.45861,0.73614,4.28448,9.81666,4.54731,0.0,0.0,0.0,123354982.0,0.0,0.0,ATO,41.22178,70.13106,951115.0,949400.0,19453760.0
ADSK,Autodesk Inc.,reports,Information Technology,Application Software,"San Rafael, California",1989-12-01,0000769397,1982,1.55355,0.0,0.78513,0.0,0.0, ,0.0, ,0.0,0.0,901.0594,372.686,1.41395,90.75308,90.53584,251.39,3.25553,125.38,0.0,54419.97,217.884,7.50819,9.19258,14.7454,13.10556,0.0,123.8506,175.5861,0.194866,15.89136,0.0,6.08168,0.0,11.3372,0.0,24.73592,0.0,219196718.0,0.0,0.0,ADSK,109.295,0.0,1094929.0,1094310.0,30537590.0
ADP,Automatic Data Processing,reports,Information Technology,Internet Services & Infrastructure,"Roseland, New Jersey",1981-03-31,0000008670,1949,0.76996,5.35698,1.04772,0.0,3.64,2020-09-10 00:00:00.000,0.91,2020-10-01 00:00:00.000,2.64,0.0,8.46367,0.0,5.68444,38.90666,42.17398,182.32,3261.5,103.1101,17.43333,59369.63,429.088,12.00249,16.86247,15.22743,21.3286,10.31723,20.19238,24.29087,2.870016,4.06926,0.0,6.07058,44.12084,26.88905,0.0,3.39896,0.0,429965405.0,0.0,0.0,ADP,25.84313,34.84928,2040745.0,2009050.0,44194750.0
AZO,AutoZone Inc,reports,Consumer Discretionary,Specialty Stores,"Memphis, Tennessee",1997-01-02,0000866787,1979,0.94851,0.0,0.93568,0.0,0.0, ,0.0, ,0.0,0.0,33.42102,20.6645,67.96635,53.63396,53.73484,1274.408,10.36192,684.91,0.0,28243.12,23.24435,12.3375,13.75505,17.69054,18.05806,0.0,13.76505,17.78924,0.532277,2.33908,0.16595,14.64857,0.0,28.6602,10.56769,5.60046,0.0,23359376.0,0.0,0.0,AZO,141.1288,0.0,157074.0,157070.0,4378510.0
AVB,AvalonBay Communities,reports,Real Estate,Residential REITs,"Arlington, Virginia[3]",2007-01-10,0000915912,1978,0.80371,2.66549,0.0,0.0,6.36,2020-06-29 00:00:00.000,1.59,2020-07-15 00:00:00.000,4.17,0.0,0.0,0.73616,5.59074,65.63128,66.71243,229.4,3.55308,118.17,70.3796,21450.73,140.3353,29.64391,33.32669,22.9743,25.16909,1.97335,14.52077,27.26115,0.0,9.09224,0.0,4.10748,7.2543,4.29137,0.0,2.66699,0.0,140743559.0,0.0,0.0,AVB,41.30001,70.3796,692116.0,692120.0,23159800.0
AVY,Avery Dennison Corp,reports,Materials,Paper Packaging,"Glendale, California",1987-12-31,0000008818,1990,1.16844,4.51282,1.21739,0.0,2.32,2020-09-01 00:00:00.000,0.58,2020-09-16 00:00:00.000,2.02,0.0,122.6355,0.0,6.17052,25.0507,26.88556,141.09,8.175,76.96,164.5605,9563.094,82.90143,5.30586,7.72348,6.77134,9.26936,7.87666,13.44075,18.56894,0.151416,1.40928,0.83687,9.49336,45.77403,15.2946,0.0,0.0,0.0,83462155.0,0.0,0.0,AVY,65.11882,186.6875,402772.0,402770.0,12474630.0
BKR,Baker Hughes Co,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,0001701605,2017,1.76687,0.0,1.46702,0.0,0.72,2020-05-22 00:00:00.000,0.18,2020-06-05 00:00:00.000,4.66,0.0,0.0,0.0,0.0,14.31588,17.13635,25.99,1.50725,9.12,38.7981,15971.48,654.9358,0.0,0.0,0.0,0.0,0.9143,0.0,0.0,0.0,0.7133,1.03019,0.0,0.0,0.0,0.0,0.0,0.0,656325178.0,0.0,0.0,BKR,30.47694,44.15391,5099108.0,5093640.0,137109750.0
BLL,Ball Corp,reports,Materials,Metal & Glass Containers,"Broomfield, Colorado",1984-10-31,0000009389,1880,0.52213,19.22193,0.97189,0.0,0.6,2020-08-31 00:00:00.000,0.15,2020-09-15 00:00:00.000,0.78,0.0,0.0,0.0,1.09974,20.38558,20.34997,82.82,4.32836,51.26,259.16,25021.56,324.5806,3.14174,3.09114,6.35487,6.54646,9.05409,24.43511,69.67101,0.0,2.22256,0.63548,2.06412,11.86114,2.7524,0.57451,0.0,0.0,326566912.0,0.0,0.0,BLL,73.07583,278.0956,1335030.0,1333130.0,41165300.0
BAC,Bank of America Corp,reports,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,0000070858,1998 (1923 / 1874),1.57549,5.29783,0.0,0.0,0.72,2020-09-03 00:00:00.000,0.18,2020-09-25 00:00:00.000,2.88,0.0,0.0,0.0,2.08137,0.0,0.0,35.72,0.0,17.95,98.45391,216429.2,8654.696,15.8246,22.50884,17.01604,25.88173,0.89356,10.50525,12.00171,0.0,2.39813,0.0,0.7908,7.70869,0.0,0.0,0.0,0.0,8664097768.0,0.0,0.0,BAC,0.0,172.6235,58204258.0,58178950.0,1490471420.0
BK,The Bank of New York Mellon,reports,Financials,Asset Management & Custody Banks,"New York, New York",1995-03-31,0001390777,1784,1.01336,6.58502,0.0,0.0,1.24,2020-07-24 00:00:00.000,0.31,2020-08-07 00:00:00.000,3.47,0.0,23.91715,0.0,4.63838,0.0,0.0,51.6,0.0,26.4,66.81008,31651.84,884.0496,24.06484,26.35913,29.45137,32.92355,0.80817,5.58135,7.70312,0.322075,1.88887,0.0,1.07276,10.95184,0.0,0.0,0.0,0.0,885861714.0,0.0,0.0,BK,0.0,101.5424,4059115.0,4059080.0,115714710.0
BAX,Baxter International Inc.,reports,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,0000010456,1931,0.79888,0.79056,2.97431,0.0,0.98,2020-08-28 00:00:00.000,0.245,2020-10-01 00:00:00.000,1.18,0.0,0.0,0.0,1.40085,38.44739,41.89308,95.19,8.41304,69.1,74.49557,42062.79,505.5281,9.08756,6.50307,12.17807,8.97458,5.21543,27.33125,59.31399,0.0,3.68649,2.31285,4.01428,9.17835,4.71485,0.0,3.10862,0.0,506231732.0,0.0,0.0,BAX,43.85579,78.42028,3209667.0,3209670.0,66987420.0
BDX,Becton Dickinson,reports,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,0000010795,1897,0.94166,24.24234,1.45492,0.0,3.16,2020-09-08 00:00:00.000,0.79,2020-09-30 00:00:00.000,1.23,0.0,0.0,0.0,2.83963,43.06096,45.38039,286.72,3.46617,197.75,71.14312,74704.92,289.4469,7.41894,5.39103,9.28664,7.92103,3.11011,25.38394,90.7583,0.0,4.41597,0.96951,1.71764,3.47578,1.94274,0.0,0.0,0.0,289868551.0,0.0,0.0,BDX,43.79767,77.92857,1324506.0,1324440.0,35739190.0
BRK.B,Berkshire Hathaway,reports,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,0001067983,1839,0.78802,12.31943,0.0,0.0,0.0, ,0.0, ,0.0,0.0,0.0,89.5369,13690.62,22.8026,21.98193,231.61,0.0,159.5,26.31063,495375.0,1.31183,46.45848,9.09537,0.0,6.71215,1.26926,15.05836,22.72549,0.0,1.9939,0.0,2.91905,5.72961,3.20556,0.0,0.0,0.0,1401356454.0,0.0,0.0,BRK/B,21.17089,27.11318,4884090.0,340.0,9610.0
BBY,Best Buy Co. Inc.,reports,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,0000764478,1966,1.68115,0.0,1.02181,0.0,2.2,2020-06-10 00:00:00.000,0.55,2020-07-02 00:00:00.000,1.93,0.0,0.0,0.0,5.40913,22.95025,22.86219,114.45,20.90909,48.105,18.21114,29447.23,228.7493,1.85704,3.33271,2.67461,4.42194,8.59179,13.06443,21.07548,0.0,0.6839,0.56826,9.51749,42.43051,20.23977,0.0,0.34023,0.0,258309045.0,0.0,0.0,BBY,42.72758,74.60411,2298050.0,2294790.0,53026270.0
BIO,Bio-Rad Laboratories,reports,Health Care,Life Sciences Tools & Services,"Hercules, California",2020-06-22,0000012208,1952,1.08399,20.66835,2.30078,0.0,0.0, ,0.0, ,0.0,0.0,129.256,61.90708,64.46489,54.57234,54.67515,540.0628,0.0,309.3801,0.16636,15380.57,21.21412,180.0084,84.88942,10.95999,10.71162,2.09045,7.3824,8.03461,0.06216,6.70591,1.62282,21.94526,30.32677,23.78555,0.0,0.21856,0.0,24586408.0,0.0,0.0,BIO,5.63048,5.96642,168417.0,168090.0,5620780.0
BIIB,Biogen Inc.,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,0000875045,1978,0.53754,10.70083,2.46404,0.0,0.0, ,0.0, ,0.0,0.0,26.43814,22.13603,34.13845,88.83366,87.97222,374.99,0.0,215.775,65.6468,43863.91,157.3286,43.22577,41.54535,53.63157,50.93013,3.87845,6.77111,8.11607,0.306983,3.02775,2.18766,23.23888,48.85745,26.6525,4.16773,2.95271,0.0,158313471.0,0.0,0.0,BIIB,39.67189,65.6468,1103301.0,1103220.0,32367660.0
BLK,BlackRock,reports,Financials,Asset Management & Custody Banks,"New York, New York",2011-04-04,0001364742,1988,1.26217,5.52543,0.0,0.0,14.52,2020-09-03 00:00:00.000,3.63,2020-09-22 00:00:00.000,2.49,0.0,7.98707,22.32686,28.40317,81.49671,81.72623,605.72,0.0,323.98,21.96761,89056.5,147.4727,38.43202,29.82631,38.54167,34.13855,2.72053,18.08988,20.56249,2.574472,5.92643,0.0,2.79523,13.74124,2.86727,0.0,8.26369,0.0,152483559.0,0.0,0.0,BLK,17.4413,21.96761,458810.0,458550.0,15153480.0
BA,Boeing Company,reports,Industrials,Aerospace & Defense,"Chicago, Illinois",1957-03-04,0000012927,1916,1.37949,0.0,1.40867,0.0,0.0, ,2.055,2020-06-08 00:00:00.000,0.0,0.0,0.0,19.48098,0.0,0.0,5.58949,391.0,0.0,89.0,0.0,94545.16,563.8002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36517,0.50315,0.0,0.0,0.0,0.0,0.0,0.0,564448738.0,0.0,0.0,BA,122.7654,0.0,30357094.0,30336970.0,957106170.0
BKNG,Booking Holdings Inc,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut",2009-11-06,0001075531,1996,1.09242,0.0,2.92991,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,59.20106,0.0,0.0,2094.0,0.0,1107.285,265.8915,72862.77,40.72306,19.36508,22.50155,0.0,23.4487,18.22021,24.24718,30.05639,0.0,6.44974,0.0,11.98887,54.63142,15.81436,0.0,0.0,0.0,40948631.0,0.0,0.0,BKNG,74.3736,290.2226,290141.0,290200.0,9180720.0
BWA,BorgWarner,reports,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,0000908255,1880,1.75604,7.37956,2.35584,0.0,0.68,2020-08-31 00:00:00.000,0.17,2020-09-15 00:00:00.000,1.68,0.0,0.0,0.0,2.15409,12.20196,19.30105,46.6,0.0,17.0,59.90024,8412.447,206.3121,0.0,5.67611,0.0,9.87894,1.82443,8.89265,18.84322,0.0,0.96076,1.93147,4.83275,9.8834,6.20281,0.0,0.0,0.0,207254182.0,0.0,0.0,BWA,39.10765,66.34136,2341204.0,2340770.0,62426700.0
BXP,Boston Properties,reports,Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,0001037540,1970,1.00114,0.0,0.0,0.0,3.92,2020-06-29 00:00:00.000,0.98,2020-07-31 00:00:00.000,4.65,0.0,90.47195,61.6912,6.52315,62.69791,63.09155,147.83,1.95668,71.57,214.7943,13113.7,155.4082,45.60054,41.02297,29.66921,33.70148,2.19201,7.02151,12.91707,0.142774,4.50893,0.0,5.39024,17.61774,6.29091,0.0,2.01456,0.0,155633800.0,0.0,0.0,BXP,60.83938,214.7943,1211633.0,1211150.0,32552730.0
BSX,Boston Scientific,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts[4]",1995-02-24,0000885725,1979,0.94742,15.38429,1.86712,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,60.10984,67.73654,46.62,0.33333,24.1,59.41342,54980.83,1427.245,0.0,0.0,0.0,6.57675,3.51714,56.21762,0.0,0.0,5.4131,1.37934,0.0,0.0,0.0,0.0,0.78389,0.0,1430674668.0,0.0,0.0,BSX,37.90361,61.03996,5778169.0,5774270.0,201976810.0
BMY,Bristol-Myers Squibb,reports,Health Care,Health Care Distributors,"New York, New York",1957-03-04,0000014272,1989,0.67706,20.84846,1.46633,0.0,1.8,2020-07-02 00:00:00.000,0.45,2020-08-03 00:00:00.000,2.89,0.0,0.0,0.0,0.0,73.59068,69.93862,68.34,0.0,45.76,85.25074,140172.2,2251.949,0.0,0.0,9.30003,14.97332,2.85526,23.30765,0.0,0.0,4.02077,1.36454,0.0,0.0,0.0,0.0,46.12902,0.0,2253934635.0,0.0,0.0,BMY,48.70189,95.06661,8469855.0,8468030.0,267673440.0
AVGO,Broadcom Inc.,reports,Information Technology,Semiconductors,"San Jose, California",2014-05-08,0001730168,1961,0.93807,37.49804,2.15452,0.0,13.0,2020-06-19 00:00:00.000,3.25,2020-06-30 00:00:00.000,3.94,0.0,0.0,0.0,5.5877,55.66005,55.32742,335.88,1.69815,155.67,188.2549,132729.2,392.0039,9.89202,10.96501,13.3403,14.84863,5.54123,15.27027,59.06187,0.0,5.79831,2.01015,3.29258,10.11407,3.65463,0.0,4.94201,0.0,402185283.0,0.0,0.0,AVGO,65.71535,191.6757,1261658.0,1261160.0,44892240.0
BR,Broadridge Financial Solutions,reports,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,0001383312,1962,0.88849,8.28876,0.99031,0.0,2.3,2020-09-14 00:00:00.000,0.575,2020-10-05 00:00:00.000,1.68,0.0,0.0,26.1013,3.9613,35.076,27.90841,144.5,19.11538,81.9,103.0524,15762.16,114.3614,16.86614,10.21395,21.93994,13.79965,11.70993,23.90741,34.55179,0.0,3.4802,0.0,10.549,37.38884,13.96128,8.96072,3.82605,0.0,115161503.0,0.0,0.0,BR,57.03574,132.7516,602417.0,602410.0,13031910.0
BF.B,Brown-Forman Corp.,reports,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,0000014693,1870,0.75031,0.76815,3.71023,0.0,0.6972,2020-09-03 00:00:00.000,0.1743,2020-10-01 00:00:00.000,0.97,0.0,15.84292,0.0,1.72131,63.89281,63.2471,73.5,4.97436,44.68,114.8861,33460.48,344.9071,18.0536,24.59114,26.37518,32.44127,17.45281,37.13705,41.87508,2.643142,9.94959,1.79545,15.16735,45.66538,17.74297,0.0,1.17329,0.0,309314321.0,0.0,0.0,BF/B,56.84946,131.7468,520956.0,520960.0,17395200.0
CHRW,C. H. Robinson Worldwide,reports,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,0001043277,1905,0.64112,11.61797,1.55609,0.0,2.04,2020-09-03 00:00:00.000,0.51,2020-09-30 00:00:00.000,2.11,0.0,0.0,0.0,3.43339,16.93713,15.87754,99.22,18.48859,56.9393,64.1234,13009.11,133.6901,3.96762,3.10354,5.20383,4.21764,7.62736,22.86138,28.10342,0.0,0.86254,0.0,9.84427,27.83206,14.76591,0.0,0.0,0.0,134823403.0,0.0,0.0,CHRW,39.96016,66.55609,1021866.0,1021570.0,35216000.0
COG,Cabot Oil & Gas,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,0000858470,1989,0.21941,0.82976,1.21644,0.0,0.4,2020-08-12 00:00:00.000,0.1,2020-08-27 00:00:00.000,2.05,0.0,0.0,0.0,0.78999,54.06261,59.64454,22.67,3.71017,13.06,48.26894,7780.279,390.5659,9.13922,19.98292,16.16258,30.579,3.59202,10.60465,24.70917,0.0,4.83462,1.16938,7.07427,14.25837,7.58789,0.0,0.0,0.0,398579881.0,0.0,0.0,COG,36.04029,56.34842,4468446.0,4468270.0,112787280.0
CDNS,Cadence Design Systems,reports,Information Technology,Application Software,"San Jose, California",2017-09-18,0000813672,1988,1.11119,10.43994,1.42356,0.0,0.0, ,0.0, ,0.0,0.0,141.4648,23.29446,3.6318,88.21853,88.34009,112.32,25.64677,51.39,15.35005,30826.25,274.8945,20.56458,41.69375,23.80102,21.39269,13.6603,26.87651,30.44496,0.215212,12.65688,1.38543,30.71665,55.08091,41.87699,3.31107,7.7918,0.0,278794000.0,0.0,0.0,CDNS,23.58239,30.8599,1250412.0,1250410.0,37562340.0
CPB,Campbell Soup,reports,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,0000016732,1869,0.40068,0.0,0.84001,0.0,1.4,2020-07-14 00:00:00.000,0.35,2020-08-03 00:00:00.000,2.66,0.0,0.0,34.07238,1.41382,36.0143,34.66473,57.54,3.0963,40.7,201.5922,15875.72,169.6805,7.41734,5.68708,15.77301,13.05383,6.16197,21.77739,37.16173,0.0,2.09969,0.6164,3.247,22.61373,4.36748,3.51526,5.02848,0.0,302164426.0,0.0,0.0,CPB,72.17551,260.0,1379311.0,1378540.0,42897730.0
COF,Capital One Financial,reports,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,0000927628,1935,1.77247,9.31097,0.0,0.0,0.4,2020-08-07 00:00:00.000,0.1,2020-08-20 00:00:00.000,0.63,0.0,0.0,0.0,0.0,0.0,0.0,107.59,0.0,38.0,78.94014,29133.36,452.6416,0.0,0.88681,0.0,0.0,0.51944,8.19273,0.0,0.0,1.03343,0.0,0.0629,0.0,0.0,0.0,0.0,0.0,456635765.0,0.0,0.0,COF,0.0,79.96253,2666928.0,2666560.0,84347230.0
CAH,Cardinal Health Inc.,reports,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,0000721371,1971,1.00031,0.0,1.09845,0.0,1.9436,2020-09-30 00:00:00.000,0.4859,2020-10-15 00:00:00.000,3.9,0.0,0.0,243.9133,0.0,4.33372,4.49118,60.69,6.44898,39.0508,378.1442,14578.34,291.8264,1.79073,0.0,0.71684,0.0,8.16437,0.0,0.0,0.0,0.09533,0.53957,0.0,0.0,0.0,0.0,5.07648,0.0,292444079.0,0.0,0.0,CAH,79.08253,378.7032,1823232.0,1822820.0,47425130.0
KMX,Carmax Inc,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,0001170010,1993,1.75433,8.86482,2.85292,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,3.76292,10.96955,12.83732,107.655,0.0,37.59,405.1956,17436.27,162.5666,0.15418,3.44655,0.12897,4.47626,4.86313,20.52988,28.4141,0.0,0.95896,1.20269,3.15805,17.82566,3.38276,0.0,0.0,0.0,163077762.0,0.0,0.0,KMX,80.68158,417.6407,1017216.0,1016330.0,30182220.0
CCL,Carnival Corp.,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,0000815097,1972,1.91038,3.54819,0.69337,0.0,0.0, ,0.5,2020-03-13 00:00:00.000,0.0,0.0,0.0,0.0,0.0,0.0,33.84588,51.94,0.0,7.8,71.35317,12171.89,606.7853,0.0,0.0,0.0,0.0,0.53286,0.0,0.0,0.0,0.72262,0.66284,0.0,0.0,0.0,0.0,0.0,0.0,600663402.0,0.0,0.0,CCL,49.95798,99.83205,29780458.0,29773940.0,925279160.0
CARR,Carrier Global,reports,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,0001783180,2020 (1915),0.0,0.0,1.68156,0.0,0.32,2020-06-25 00:00:00.000,0.0,2020-06-25 00:00:00.000,1.1,0.0,0.0,0.0,0.0,28.85196,0.0,30.3196,18.95833,11.5,291.1619,25569.19,866.0687,6.77241,0.0,11.1279,0.0,6.34786,0.0,0.0,0.0,0.0,1.33932,0.0,0.0,0.0,2.16049,0.0,0.0,866164968.0,0.0,0.0,CARR,73.36993,298.6346,3895194.0,3888400.0,147634810.0
CAT,Caterpillar Inc.,reports,Industrials,Construction Machinery & Heavy Trucks,"Deerfield, Illinois",1957-03-04,0000018230,1925,1.11137,0.0,1.50061,0.0,4.12,2020-07-17 00:00:00.000,1.03,2020-08-20 00:00:00.000,2.98,0.0,0.0,0.0,7.42473,28.92868,31.19869,150.55,4.8125,87.5,195.9153,74960.76,540.6026,4.43133,8.80861,7.84235,13.01844,5.45804,11.34051,18.64445,0.0,1.61088,1.04994,5.26346,28.88243,7.98224,0.0,0.0,0.0,541506575.0,0.0,0.0,CAT,73.70751,281.2145,2740875.0,2739810.0,69272790.0
CBOE,Cboe Global Markets,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,0001374310,1973,0.18259,58.70955,0.90938,0.0,1.68,2020-08-27 00:00:00.000,0.42,2020-09-15 00:00:00.000,1.83,0.0,67.88384,43.39683,3.0988,46.96996,43.45901,127.93,13.75,72.01,29.03328,11657.78,111.7088,14.88106,13.35453,21.89616,20.12264,3.67968,20.72863,21.48965,0.493919,4.41282,0.0,6.81897,11.54931,7.3409,0.0,48.12614,0.0,108757883.0,0.0,0.0,CBOE,27.75823,38.53866,768431.0,903670.0,19068560.0
CBRE,CBRE Group,reports,Real Estate,Real Estate Services,"Los Angeles, California",2006-11-10,0001138118,1906,1.64168,22.36629,1.22835,0.0,0.0, ,0.0, ,0.0,0.0,6.4223,0.0,3.37546,18.38276,20.61916,64.75,0.0,29.168,29.23928,15057.33,332.5601,1.52585,4.74121,1.74983,4.70871,2.41122,9.27273,13.30485,2.071664,0.61926,0.0,7.57952,19.81443,12.39983,0.0,8.52861,0.0,335277797.0,0.0,0.0,CBRE,32.84454,49.2298,1310036.0,1309680.0,42286420.0
