,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BRK.B,JPM,V,JNJ,WMT,MA,DIS,NVDA,UNH,PG,BAC,PYPL,HD,INTC,NFLX,CMCSA,XOM,VZ,ADBE,KO,ABT,NKE,CRM,T,CVX,LLY,CSCO,ORCL,ABBV,MRK,PFE,AVGO,PEP,TMO,ACN,MDT,MCD,TXN,DHR,WFC,QCOM,TMUS,COST,NEE,HON,MS,C,UNP,BMY,UPS,PM,AMGN,LIN,BA,SBUX,CAT,SCHW,CHTR,LOW,GS,GE,RTX,AXP,IBM,DE,INTU,BLK,EL,AMAT,NOW,MMM,AMT,AMD,MU,LMT,BKNG,TGT,SYK,CVS,ISRG,FIS,MO,TJX,SPGI,TFC,GILD,LRCX,FISV,USB,MDLZ,CI,ADP,PLD,CB,ZTS,ATVI,ANTM,CME,PNC,GM,COP,BDX,CSX,CCI,FDX,CL,ILMN,ITW,DUK,NSC,ICE,ADSK,SO,ECL,SHW,MMC,TWTR,HCA,GPN,D,APD,EQIX,ADI,BSX,VRTX,COF,EW,EMR,AON,FCX,MCO,ETN,MET,PGR,NOC,HUM,MAR,REGN,LVS,GD,WM,KLAC,DG
2019-08-28 00:00:00+00:00,51.3825,135.56,1764.25,1171.02,1173.75,181.76,43.118,200.45,106.8,178.67,128.68,112.72,278.24,136.55,161.22,227.35,121.4,26.85,107.47,221.95,45.79,291.77,43.77,67.68,57.95,282.13,55.11,84.22,83.48,151.83,34.96,116.83,110.97,46.87,51.95,66.07,86.48,33.25401584,276.06,135.19,276.06,196.84,108.0,218.07,122.74,139.49,45.47,74.35,77.06,284.49,55.2975,159.55,40.38,62.36,158.4,48.66,116.33,74.32,207.52,184.97,359.97,97.07,114.86,36.73,400.5,108.18,200.42,7.94,76.84598252526979,119.09,132.76,152.72,281.94,413.84,202.55,45.9,260.32,157.55,230.14,30.78,43.15,380.97,1942.0,106.4,219.49,59.48,501.25,137.01,45.85,54.61,258.72,46.61,63.64,203.28,106.75,51.58,54.88,147.45,167.22,82.84,157.0,125.77,50.21,253.81,210.76,126.56,36.44,51.95,253.01,65.39,146.45,153.18,74.0,281.62,145.3,92.3,172.45,93.27,140.08,57.81,204.78,522.69,97.74,41.68,119.05,163.43,76.89,225.79,553.53,108.03,42.49,178.34,84.59,72.3,57.83,190.55,8.95,214.36,77.87,43.71,74.86,363.9,276.08,125.34,287.64,54.5,185.44,118.25,143.56,141.03
2019-08-29 00:00:00+00:00,52.2525,138.12,1786.4,1192.85,1194.24,185.57,44.342,203.2,109.22,181.17,128.24,114.08,281.38,137.84,167.0,230.62,121.18,27.33,109.21,227.32,46.87,296.78,44.17,68.43,57.94,286.63,55.05,84.82,85.38,155.93,35.15,117.52,112.25,47.27,52.16,66.22,86.72,33.49100284,283.37,136.02,285.77,198.74,107.8,220.54,123.57,141.68,46.19,76.45,78.01,286.57,55.28,163.6,41.29,63.9,161.73,48.27,118.37,72.72,206.98,187.66,362.74,97.7,117.77,37.76,407.24,112.59,203.44,8.11,78.2636628405003,120.74,134.88,156.48,286.94,422.04,203.61,47.31,264.79,160.36,230.41,31.45,44.67,384.43,1957.14,107.93,221.82,60.15,508.16,137.33,44.25,55.4,260.75,47.41,63.75,207.66,107.64,52.39,55.28,152.5,169.44,83.72,157.37,126.68,50.96,259.79,210.69,128.3,36.91,52.29,255.04,66.51,145.95,157.45,74.2,285.06,148.15,92.76,174.45,92.78,142.63,58.12,207.0,524.68,99.2,42.49,120.75,165.6,77.76,224.44,557.72,109.02,42.84,178.98,86.22,73.3566666666667,59.14,192.19,9.12,216.36,79.64,44.13,75.79,367.93,279.49,125.73,290.57,55.14,189.47,119.32,146.37,156.09
2019-08-30 00:00:00+00:00,52.185,137.86,1776.29,1188.1,1190.53,185.67,45.122,203.41,109.86,180.82,128.36,114.26,281.37,137.26,167.51,234.0,120.23,27.51,109.05,227.91,47.41,293.75,44.26,68.48,58.16,284.51,55.04,85.32,84.5,156.07,35.26,117.72,112.97,46.81,52.06,65.74,86.47,33.6995514,282.64,136.73,287.06,198.17,107.89,217.97,123.75,142.09,46.57,77.77,78.05,284.76,54.77,164.62,41.49,64.35,161.96,48.07,118.66,72.09,208.62,188.91,364.09,96.56,119.0,38.27,409.59,112.2,203.91,8.25,79.3729655645023,120.37,135.53,154.91,288.36,422.56,197.99,48.02,261.84,161.72,230.19,31.45,45.27,384.11,1966.41,107.04,220.66,60.92,511.34,136.22,43.74,54.97,260.19,47.65,63.54,210.51,106.94,52.69,55.22,153.97,169.84,83.62,156.28,126.42,50.6,261.52,212.29,128.93,37.09,52.18,253.92,67.02,145.17,158.61,74.15,281.34,149.86,92.74,174.05,93.48,142.82,58.26,206.31,526.75,99.89,42.65,120.2,165.98,77.63,225.92,556.28,109.83,42.73,180.02,86.62,73.9466666666667,59.59,194.85,9.19,215.58,80.72,44.3,75.8,367.87,283.21,126.06,290.05,55.47,191.27,119.35,147.9,156.09
2019-09-03 00:00:00+00:00,51.425,136.04,1789.84,1168.39,1169.55,182.39,45.001999999999995,200.9,108.56,179.2,128.74,114.64,280.11,136.31,164.17,230.62,121.36,27.05,106.75,224.07,46.98,289.29,43.88,68.56,58.04,282.45,55.3,84.06,84.67,152.73,35.38,116.27,113.96,46.5,51.89,65.4,86.65,34.23988176,274.05,137.46,283.53,195.75,107.47,217.13,121.74,139.87,46.09,75.12,77.13,282.05,56.39,163.53,40.99,63.42,159.33,48.04,117.33,72.66,205.52,187.23,354.42,96.77,117.03,37.96,411.81,111.18,198.97,8.33,77.9895494260751,117.6,134.1,150.82,284.2,415.82,199.49,47.61,263.38,158.64,237.84,30.9,44.99,384.69,1941.78,106.71,218.12,60.69,493.94,136.57,44.04,54.27,258.67,46.7,62.97,212.94,105.84,52.02,55.64,154.99,167.21,84.57,158.56,127.04,51.06,258.1,212.76,126.76,36.91,52.04,248.03,66.35,147.58,155.37,74.31,272.18,145.06,93.67,170.86,93.77,141.15,59.77,204.49,527.18,98.8,41.96,119.96,167.25,78.8,225.56,565.91,106.38,41.67,178.7,85.35,72.87,58.4,192.61,9.07,213.14,78.49,43.93,75.62,366.23,280.36,124.27,285.12,54.28,189.28,119.53,149.93,155.63
2019-09-04 00:00:00+00:00,52.2975,137.63,1800.62,1181.41,1182.27,187.14,44.136,202.19,109.87,181.77,128.86,115.91,286.1,137.89,168.76,226.73,123.21,27.49,108.73,224.15,48.92,291.52,45.52,69.29,58.18,284.6,55.77,84.22,86.35,152.46,35.72,117.25,113.25,47.32,52.97,66.38,86.05,33.96497684,283.02,139.15,285.9,197.71,107.66,218.5,124.59,140.26,46.5,77.09,77.61,286.12,56.03,167.14,41.53,64.28,160.08,48.12,119.47,73.02,206.32,187.56,356.53,96.11,119.1,38.67,419.47,111.92,201.73,8.8,78.5506253212267,118.4,136.32,151.72,286.31,415.64,202.72,49.51,268.52,160.07,241.07,30.95,46.81,389.08,1958.79,107.36,219.0,61.66,496.22,137.72,44.3,54.4,259.2,47.31,63.27,221.6,106.29,52.46,56.2,152.94,169.71,85.37,159.85,127.59,53.5,254.23,216.06,128.57,38.24,53.3,254.71,67.5,149.07,159.06,74.87,271.71,146.79,93.97,171.57,94.26,144.34,60.11,206.83,534.67,99.97,43.36,121.31,169.85,79.15,227.42,558.49,109.19,42.05,176.83,85.96,73.2866666666667,59.61,195.4,9.29,213.7,79.17,44.49,76.26,372.06,274.18,125.69,286.5,55.07,190.71,120.65,150.65,157.8
2019-09-05 00:00:00+00:00,53.32,140.05,1840.72,1211.38,1212.19,190.9,45.916000000000004,204.24,112.37,184.73,128.58,115.44,292.08,138.84,179.74,229.59,122.76,28.12,111.46,228.15,50.1,293.25,46.41,70.27,58.59,287.75,55.12,85.9,88.42,153.77,35.89,117.64,114.6,48.42,53.84,67.03,86.1,34.44843032,291.02,135.98,294.02,199.49,107.72,219.49,126.81,142.95,47.62,78.99,77.83,286.97,54.9525,170.37,42.47,66.34,166.13,48.51,121.2,71.95,207.65,187.1,360.3,95.56,122.99,39.62,422.05,114.21,207.05,8.81,79.3515504540004,120.67,140.97,156.3,292.31,424.72,204.98,50.35,269.62,164.23,235.75,31.5,49.03,385.15,1994.44,108.54,220.22,62.76,508.17,139.05,43.85,55.77,264.83,48.65,64.06,226.74,108.7,53.27,56.14,151.0,173.27,84.59,160.63,128.07,54.58,251.22,216.18,131.56,38.73,53.44,258.48,68.06,147.07,164.38,74.29,271.78,151.48,93.41,176.28,94.73,148.22,59.5,205.33,534.52,101.05,45.3,124.25,174.84,77.43,224.57,551.0,113.02,42.61,179.86,88.32,74.9933333333333,61.84,195.6,9.53,219.58,81.95,45.95,76.53,368.43,274.71,128.46,289.37,56.13,192.27,119.09,151.0,159.82
2019-09-06 00:00:00+00:00,53.315,139.1,1833.51,1204.93,1206.32,187.49,45.49,204.73,112.61,185.74,128.21,114.73,291.38,139.55,178.65,229.0,122.87,27.73,110.05,231.13,50.92,290.17,46.35,70.93,59.06,284.94,55.23,86.04,88.69,151.07,36.25,118.26,114.05,48.84,53.16,67.62,86.57,34.600102,291.91,137.37,295.05,201.12,108.69,220.03,127.09,144.33,47.15,78.84,79.15,293.76,55.035,171.16,42.18,65.97,164.6,48.27,120.08,72.97,207.73,189.52,363.0,95.74,122.7,39.9,425.72,114.71,207.21,8.71,81.57443892410491,120.19,140.57,156.52,287.8,423.83,207.03,50.1,263.5,163.94,232.59,30.56,48.97,386.56,1967.63,109.85,221.4,62.23,505.26,137.67,43.85,56.14,267.75,48.72,64.82,227.92,108.62,53.41,56.63,153.8,173.25,84.79,161.03,128.43,54.58,249.38,218.07,131.72,38.78,53.63,262.48,67.52,146.44,161.87,74.7,270.0,152.49,93.76,175.06,94.89,150.35,59.68,206.69,534.74,100.91,45.42,126.1,174.37,76.37,225.59,554.09,112.67,43.45,181.33,88.19,75.43,62.25,195.28,9.42,220.54,83.25,46.23,77.39,367.77,273.51,129.43,292.0,56.19,192.67,119.33,150.98,161.54
2019-09-09 00:00:00+00:00,53.5425,137.52,1831.35,1204.41,1205.27,188.76,46.358000000000004,206.62,115.4,181.55,126.95,116.33,283.36,138.83,180.5,230.68,122.17,28.63,105.43,232.87,51.59,294.34,46.42,71.49,58.66,279.3,54.52,84.22,88.67,149.54,36.79,119.39,111.07,48.58,54.54,66.7,83.47,34.91292484,292.61,136.4,292.02,194.83,107.93,217.26,127.1,139.36,48.41,78.21,79.13,289.0,54.9725,169.66,43.11,68.79,166.12,48.09,121.66,73.3,202.34,185.21,358.78,94.16,127.25,41.1,419.78,114.79,211.98,8.96,81.1247216035635,119.92,142.6,158.36,275.9,430.85,205.4,50.66,254.68,165.94,224.0,30.5,49.13,380.21,1992.25,107.95,217.18,63.68,496.69,133.84,44.04,56.79,260.76,50.36,66.33,230.34,106.68,54.91,56.48,162.16,168.05,84.63,160.26,126.66,55.19,250.45,210.58,136.29,39.58,54.97,257.8,69.05,143.48,167.42,73.19,266.84,153.71,93.72,177.32,92.18,151.02,59.02,200.78,523.03,99.87,44.26,127.51,170.8,76.67,216.36,538.21,112.87,41.74,174.81,90.96,72.40333333333331,63.78,193.43,9.7,217.37,84.85,46.4,76.74,355.83,275.69,129.91,279.0,58.08,188.07,117.62,150.51,160.76
2019-09-10 00:00:00+00:00,54.175,136.08,1820.55,1206.0,1205.7,186.17,47.108000000000004,208.31,116.87,176.35,129.55,116.05,272.33,135.79,183.18,232.46,119.88,29.35,103.05,233.0,51.82,287.99,46.45,72.07,59.71,276.14,54.4,83.21,86.83,149.65,37.58,121.85,111.1,49.21,55.47,68.18,81.69,35.43429624,294.44,135.86,289.5,189.66,107.48,209.68,127.04,136.59,48.31,78.71,78.38,287.0,54.53,169.61,43.58,68.98,167.57,48.56,122.4,74.5,196.87,185.72,369.49,90.35,130.29,41.95,421.34,115.28,215.63,9.14,82.6494774713038,117.31,145.05,164.04,267.56,428.34,199.46,50.19,253.18,168.86,216.21,30.23,49.39,381.32,2018.76,108.83,213.69,63.6,502.3,131.36,44.24,56.92,252.35,51.24,67.08,231.94,103.69,55.86,54.33,164.99,164.33,83.27,159.32,123.03,56.03,252.59,200.43,137.89,39.58,56.32,260.51,70.69,139.32,172.26,72.12,276.04,157.36,93.94,178.58,90.12,148.05,59.19,197.26,521.73,98.08,43.25,130.1,165.26,77.01,213.78,531.44,113.98,41.3,171.01,91.83,72.7566666666667,64.81,187.29,10.12,211.46,86.84,47.42,76.13,355.09,276.85,131.69,283.72,59.01,187.87,113.68,148.75,157.09
2019-09-11 00:00:00+00:00,55.8975,136.12,1822.99,1220.17,1220.0,188.49,49.42,210.91,117.19,174.98,131.17,116.02,269.95,136.19,184.33,234.21,121.27,29.46,104.02,232.66,52.79,288.27,46.4,71.93,60.13,277.78,54.77,84.52,86.75,154.09,38.74,121.28,111.69,50.03,56.29,69.49,82.92,35.46273468,298.01,136.36,294.94,191.37,108.63,210.2,128.58,139.5,48.85,79.9,79.74,280.69,55.015,171.28,43.94,68.9,167.3,49.24,122.85,75.07,195.84,187.61,382.94,90.98,133.09,42.76,425.0,113.49,216.8,9.36,82.71372280280971,118.0,143.6,165.15,266.13,432.83,197.27,51.56,253.67,168.08,212.7,29.76,50.48,381.55,2050.16,108.97,217.95,63.99,522.82,131.29,44.72,56.7,252.0,52.13,68.08,234.01,102.0,55.95,54.51,161.89,161.14,82.49,159.74,120.7,54.91,249.81,197.58,136.0,39.46,57.2,261.0,70.97,138.66,173.96,72.85,289.66,159.54,94.49,177.06,89.06,154.67,59.71,197.19,527.4,98.73,43.25,131.27,165.65,78.43,216.34,528.44,115.04,42.3,173.11,92.09,72.6166666666667,65.2,188.38,10.08,213.09,88.03,47.97,76.28,358.85,276.81,133.09,283.33,59.3,188.6,112.22,150.65,156.01
2019-09-12 00:00:00+00:00,55.77125,137.52,1843.55,1234.25,1234.97,187.47,49.174,211.37,117.91,177.98,130.43,116.92,276.4,137.5,184.27,230.1,122.77,29.67,107.1,233.8,53.01,288.86,46.97,71.98,60.43,278.02,55.11,85.21,87.67,154.75,38.38,121.42,111.47,49.93,53.89,70.83,83.31,35.33950144,300.58,137.29,294.97,195.52,110.38,212.15,130.22,141.74,48.65,79.08,79.69,279.89,55.185,168.63,44.32,69.3,167.71,49.61,122.56,74.9,194.0,191.57,375.63,92.06,131.75,43.07,425.0,113.88,218.74,9.26,84.5682713722803,119.02,143.62,163.26,268.25,434.75,197.22,51.25,256.81,170.58,218.85,30.21,50.44,386.63,2041.41,108.94,220.04,63.9,523.12,133.44,44.46,56.75,251.88,52.79,66.36,234.87,103.89,55.73,54.81,158.98,160.41,84.04,160.1,121.69,55.45,248.16,200.38,137.17,39.07,56.35,262.15,71.55,138.81,173.51,72.29,297.52,159.85,94.96,178.56,90.3,155.69,59.99,197.77,538.95,99.68,43.2,128.69,168.03,78.54,220.67,538.88,116.21,42.24,172.45,92.91,73.4833333333333,64.71,189.76,10.37,212.98,87.3,47.87,76.98,365.22,268.38,132.51,284.18,60.15,189.41,113.07,149.61,157.1
2019-09-13 00:00:00+00:00,54.6875,137.32,1839.34,1239.56,1240.03,187.19,49.04,213.61,120.23,177.27,130.78,117.43,276.32,138.02,181.94,233.61,122.12,30.17,107.0,233.98,52.54,294.15,46.88,72.64,59.96,278.35,54.26,84.27,87.32,152.98,37.91,121.5,110.89,50.03,53.75,70.51,82.61,34.98876068,290.32,136.44,297.65,194.62,109.67,209.81,129.61,141.02,48.92,78.41,79.4,281.9,54.6225,167.71,45.16,70.39,171.45,49.43,122.67,73.05,195.47,192.16,379.76,90.48,133.78,43.62,425.52,113.36,219.9,9.34,85.1122151790303,119.2,143.67,165.42,265.22,442.96,194.82,51.35,251.96,171.44,215.37,30.69,50.5,384.86,2063.9,107.99,218.18,64.06,523.22,130.88,42.01,56.58,250.07,53.06,66.52,235.56,102.6,56.08,54.08,160.85,159.74,84.19,158.97,121.02,55.95,253.08,200.8,139.28,38.86,57.34,260.7,72.47,136.44,174.1,70.71,300.91,159.77,93.9,182.19,90.83,153.48,60.13,198.89,541.52,99.84,42.63,129.07,167.52,78.52,222.24,536.8,116.52,41.81,174.94,93.62,73.1666666666667,65.55,190.88,10.76,212.28,87.47,48.37,72.68,363.68,274.69,133.99,281.62,59.34,189.96,111.95,150.32,157.78
2019-09-16 00:00:00+00:00,54.975,136.33,1807.84,1231.3,1231.63,186.22,48.562,210.33,119.16,176.11,129.54,115.57,274.08,135.8,180.21,234.43,119.75,30.13,106.52,230.99,52.2,294.29,46.27,73.73,59.5,282.93,53.96,83.36,87.27,153.01,37.31,124.12,110.13,49.96,53.14,70.58,82.03,34.91292484,288.66,134.88,295.33,194.16,109.05,207.4,128.36,140.65,48.98,78.04,79.56,278.69,54.5775,166.21,44.75,69.83,168.95,49.47,122.57,72.6,194.08,188.52,378.85,89.42,133.15,43.6,423.25,112.63,217.22,9.38,87.3993489806407,117.64,142.48,164.59,265.82,435.71,192.55,50.92,261.15,169.67,216.77,30.83,50.15,392.66,2072.95,106.96,215.29,63.43,523.64,133.06,41.41,55.43,249.5,52.92,65.88,234.94,103.62,55.86,54.05,165.5,158.17,85.22,158.55,119.64,55.78,258.58,202.0,140.5,37.21,62.53,258.73,72.39,137.96,173.57,69.43,300.89,156.79,93.12,182.28,91.88,153.87,59.86,192.11,527.49,100.03,42.76,128.95,166.08,78.49,215.24,549.93,115.26,41.94,177.55,94.34,71.6966666666667,65.66,191.12,10.47,213.33,86.46,47.55,73.4,371.43,278.28,130.48,285.89,59.64,190.97,111.9,151.19,153.17
2019-09-17 00:00:00+00:00,55.175,137.39,1822.55,1229.15,1229.88,188.08,48.958,210.15,118.57,176.45,129.67,116.51,276.25,136.31,181.07,232.52,121.16,29.94,107.5,230.21,51.95,298.6,46.67,73.17,59.87,284.69,54.24,83.58,87.59,152.82,37.16,123.89,111.12,49.41,52.87,71.6,82.51,34.600102,288.83,135.7,292.71,194.95,109.34,209.85,129.56,142.33,48.76,78.69,80.21,281.41,55.555,166.46,44.21,69.48,166.9,49.74,122.39,72.02,196.72,192.24,384.2,90.75,132.17,43.11,425.15,112.73,215.91,9.36,86.0930272400206,119.05,142.2,163.99,268.54,439.18,191.34,51.2,264.05,168.07,221.3,30.99,50.84,393.98,2077.44,107.28,218.4,63.48,530.17,134.41,41.31,55.89,256.12,52.76,66.17,236.78,104.82,55.9,54.7,161.5,158.83,86.44,159.72,122.42,55.35,257.29,209.73,139.24,38.29,61.22,258.15,71.18,142.48,173.3,69.86,298.27,157.48,93.87,180.73,93.25,153.67,60.55,194.82,537.52,101.46,43.24,124.99,163.74,79.03,221.57,558.91,115.28,42.32,176.0,93.83,73.14,64.95,194.52,10.41,218.16,86.1,47.43,74.02,374.47,273.78,130.56,288.12,59.11,191.31,113.86,152.6,156.82
2019-09-18 00:00:00+00:00,55.6925,138.52,1817.46,1232.41,1232.65,188.14,48.698,210.9,119.76,175.29,130.41,117.16,275.1,136.8,179.98,230.61,121.41,30.0,105.6,230.83,51.74,291.56,46.94,72.82,59.93,279.72,54.23,83.64,88.08,152.77,36.76,124.18,112.72,49.34,52.56,71.27,83.02,34.48634824,287.74,135.5,294.96,194.13,110.0,210.43,129.31,143.95,48.93,78.9,80.12,282.43,55.975,167.97,44.36,70.09,167.87,49.86,121.04,71.56,195.04,192.66,386.41,90.96,131.07,43.23,425.42,112.6,217.08,9.38,85.793215692993,118.74,142.22,165.38,268.27,443.16,192.02,52.09,265.85,167.44,221.61,30.42,50.48,397.04,2058.37,106.97,220.48,63.26,530.77,132.89,40.84,56.27,254.69,53.11,65.72,237.64,104.34,55.91,54.72,160.44,157.77,85.58,159.49,123.24,55.12,251.79,211.17,141.2,38.18,60.01,257.52,71.15,140.55,150.91,70.75,303.01,157.3,94.26,182.29,93.33,151.11,60.8,196.06,542.84,101.62,43.24,125.53,164.35,80.06,221.62,561.0,116.56,42.9,174.52,93.9,72.6133333333333,64.91,194.11,10.36,216.76,84.98,47.85,75.18,377.42,273.13,130.19,285.06,58.38,190.3,114.33,157.98,156.7
2019-09-19 00:00:00+00:00,55.24,141.07,1821.5,1238.71,1238.75,190.14,49.32,209.22,119.38,175.96,130.11,117.11,275.91,133.3,176.94,232.85,121.9,29.82,106.12,228.12,51.57,286.6,46.68,72.33,59.98,281.26,54.52,83.23,87.7,153.6,37.15,123.66,114.35,49.19,53.37,71.67,83.97,34.60958148,290.64,135.48,295.25,194.67,111.01,210.52,128.83,145.75,48.91,78.23,81.0,277.83,56.225,166.77,44.02,69.73,167.11,50.07,119.12,71.71,195.65,194.24,384.44,91.56,130.12,42.92,427.42,111.87,215.23,9.42,85.3734795271544,117.79,142.97,164.44,270.02,443.98,192.92,51.68,268.74,167.07,227.07,30.29,49.82,393.43,2058.57,107.87,221.05,63.63,529.45,133.9,40.12,56.46,256.73,52.79,65.96,236.86,104.91,55.8,55.04,164.71,159.35,85.02,158.5,124.27,55.01,255.45,206.95,141.0,37.78,59.97,256.38,70.79,141.24,152.45,70.95,305.2,155.87,94.49,182.6,93.53,153.38,61.06,196.5,549.78,102.24,42.93,126.82,162.68,80.92,222.28,569.03,115.88,43.06,176.14,93.27,71.7033333333333,65.17,194.22,10.45,216.57,84.51,47.86,75.78,375.58,278.41,129.55,286.15,57.58,188.13,114.73,157.22,156.81
2019-09-20 00:00:00+00:00,54.4325,139.44,1794.16,1229.93,1229.84,189.93,48.123999999999995,208.12,118.9,174.06,131.65,116.98,271.17,132.27,172.69,232.89,122.24,29.59,104.64,224.67,50.72,270.75,46.36,72.08,60.29,277.91,53.91,83.58,86.68,155.2,37.91,124.32,116.16,49.6,53.47,72.39,85.16,34.78021212,284.26,134.71,296.33,193.09,111.18,209.39,126.67,146.47,48.63,76.44,80.59,276.36,56.43,168.31,43.67,69.35,166.38,50.57,120.7,71.2,196.94,194.11,379.39,90.07,128.16,42.78,420.35,110.96,213.74,9.37,83.48894980298101,116.8,141.88,164.07,269.18,444.39,191.91,50.96,271.17,166.76,225.56,30.05,49.16,388.25,2031.57,106.67,221.2,64.3,531.16,131.81,40.81,54.81,252.78,52.42,66.42,235.31,104.08,55.44,54.65,161.38,159.3,84.35,157.68,125.62,54.76,252.09,206.15,140.88,37.37,60.82,253.55,68.62,140.58,148.78,70.95,309.57,155.06,95.27,180.49,92.33,153.34,61.11,196.06,550.54,100.9,43.23,124.28,161.62,80.84,221.55,566.45,115.33,43.29,178.12,92.74,73.22,64.95,193.0,10.47,214.08,83.57,47.44,76.01,368.18,277.28,126.97,295.87,56.33,187.37,115.28,155.5,156.23
2019-09-23 00:00:00+00:00,54.68,139.14,1785.3,1234.03,1234.69,186.82,48.246,207.96,118.88,174.91,131.74,117.62,273.15,132.46,174.84,228.77,123.22,29.52,105.11,226.25,50.9,265.92,46.215,72.13,60.21,277.44,54.14,83.16,87.69,154.65,37.6,124.9,114.18,49.42,54.02,72.93,84.36,34.35363552,285.46,135.44,290.45,192.84,110.84,211.54,127.77,144.6,48.96,77.24,79.96,277.57,56.32,167.14,43.56,69.55,166.05,50.52,119.05,72.0,197.76,193.52,377.03,90.81,128.42,42.58,421.51,110.44,213.46,9.34,84.2641768031523,118.24,142.07,165.21,269.0,446.2,193.0,51.76,267.0,166.76,225.38,30.64,49.6,387.67,2009.41,108.78,220.19,63.35,527.96,131.52,40.88,55.19,252.46,52.57,65.73,238.24,105.04,55.68,54.61,160.15,159.7,84.62,157.71,125.08,54.18,251.4,207.28,141.2,37.24,60.18,253.43,68.86,141.44,145.67,71.5,305.83,154.3,95.4,179.51,92.5,152.37,61.32,195.83,541.65,101.12,43.38,123.44,159.66,80.85,220.46,581.71,114.29,43.15,175.88,92.85,73.2333333333333,64.93,192.76,10.33,215.38,83.91,47.73,76.38,369.13,277.3,125.85,294.7,56.19,186.79,114.95,157.58,158.71
2019-09-24 00:00:00+00:00,54.42,137.38,1741.61,1218.76,1218.33,181.28,44.641999999999996,206.4,117.33,174.48,131.55,118.4,271.12,131.97,172.53,225.0,123.61,28.94,103.69,225.41,49.82,254.59,45.71,71.14,60.51,272.47,54.3,82.44,87.18,152.05,37.38,123.74,113.25,49.12,53.35,72.95,83.6,34.13560748,282.31,135.36,285.16,190.14,109.76,212.02,125.81,144.55,48.65,75.23,79.36,277.91,57.1275,165.76,42.54,67.9,165.08,50.01,117.99,71.56,196.55,191.52,381.65,89.92,125.99,41.79,417.53,110.02,207.75,8.97,83.79304437210901,118.17,141.68,165.96,264.85,442.12,195.0,51.16,257.5,164.74,225.16,29.52,48.51,389.17,1990.64,107.45,217.99,62.93,541.46,132.9,40.73,55.3,251.78,52.04,64.56,235.86,103.76,55.33,55.05,157.91,160.03,84.22,158.84,125.05,53.96,248.19,207.91,140.27,36.77,59.3,251.02,68.63,142.35,143.25,72.49,295.28,152.22,96.28,182.91,92.9,149.13,61.98,194.86,542.5,100.53,41.42,121.29,160.58,80.84,220.41,572.04,110.96,42.33,172.52,91.35,73.03,63.99,192.6,10.01,210.58,82.32,47.33,76.56,369.51,274.97,122.27,289.71,55.67,184.7,115.12,156.5,158.81
2019-09-25 00:00:00+00:00,55.2575,139.36,1768.33,1246.52,1245.94,182.8,45.74,208.11,118.0,175.28,130.99,118.47,272.75,133.09,178.23,222.17,123.02,29.25,104.14,228.1,51.02,264.75,45.83,71.35,60.27,277.43,54.17,82.86,90.81,152.99,37.38,123.51,111.39,49.605,53.84,72.09,83.1,34.031333200000006,275.77,135.09,282.33,190.87,107.62,212.63,127.74,143.95,49.26,77.26,79.81,278.51,57.3425,166.93,43.04,69.38,163.6,49.84,119.05,75.28,196.06,192.25,386.2,90.35,126.61,41.8,416.66,110.75,210.03,9.16,84.5725543943807,119.12,143.16,165.19,266.43,445.19,193.38,51.93,259.38,164.0,222.04,29.54,49.47,390.43,1993.53,106.8,217.95,62.59,545.01,133.53,40.56,55.52,254.58,52.85,64.2,241.6,103.94,55.74,55.19,155.22,161.68,85.11,158.79,124.78,54.94,244.0,208.28,140.31,37.11,59.48,253.95,68.87,140.09,147.04,72.24,300.15,154.61,96.0,182.7,93.38,147.43,61.73,197.3,544.54,100.39,42.5,119.1,160.59,80.39,220.63,579.25,112.68,42.2,171.5,91.29,73.8333333333333,64.46,194.41,10.07,213.73,82.67,47.37,76.91,375.01,267.69,123.03,286.65,57.08,186.0,113.92,160.59,159.15
2019-09-26 00:00:00+00:00,54.9725,139.54,1739.84,1241.39,1242.29,180.11,48.512,206.9,117.03,175.65,128.85,118.3,273.89,131.27,177.34,215.48,124.31,29.13,104.55,229.79,50.92,263.31,44.9,70.97,60.44,283.81,54.39,82.66,92.17,152.34,37.38,120.16,111.82,48.83,53.96,74.03,83.88,33.91757944,276.91,135.72,286.85,192.12,107.4,212.6,128.11,142.76,48.87,77.35,79.0,278.26,57.93,167.03,42.62,69.11,163.73,49.97,118.45,75.29,195.38,192.3,386.89,89.8,126.39,40.89,411.0,110.72,208.22,9.02,84.7738564330992,118.91,143.55,166.41,269.72,446.0,195.34,52.15,257.99,163.83,223.0,29.47,48.6,392.92,1978.45,106.29,216.39,61.59,543.29,133.42,40.66,55.22,256.0,52.92,63.3,242.83,105.07,55.57,55.69,149.79,163.27,86.27,160.46,126.06,54.22,238.8,210.99,140.1,37.61,57.68,250.54,69.42,142.0,145.16,72.72,298.68,155.32,96.2,182.97,94.17,149.07,61.86,198.43,548.35,100.27,42.44,118.13,160.02,80.76,223.29,583.02,113.14,42.35,169.55,91.13,73.8666666666667,64.19,194.73,9.8,213.18,82.49,47.08,77.03,382.15,263.92,121.67,281.31,55.88,186.0,115.09,161.95,159.5
